Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2015209089,5/20/2015,292,5/20/2015,1,130-CDA000058-M,15,1,161,,,,,,,,0,0,,16,0
2015209094,5/20/2015,292,5/20/2015,2,999-ACC000083-E,240,22,33,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,35,217,,0,10
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015209094,5/20/2015,292,5/20/2015,3,999-ACC000095-E,200,38,34,,,,,,,,0,238,,0,0
2015209089,5/20/2015,292,5/20/2015,4,999-ACC000100-E,21040,18285,142,,,,,,,,0,39325,293,0,0
2015209089,5/20/2015,292,5/20/2015,5,999-ACC000124-E,300,2688,119,,,,,,,,0,2988,,0,0
2015209089,5/20/2015,292,5/20/2015,6,999-ACC000135-E,200,17,1867,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,2,48,62,146,,0,9
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,2,14,,,,,
2015209089,5/20/2015,292,5/20/2015,7,999-ACC326504-E,200,69,1736,,,,,,,,0,269,,0,0
2015209089,5/20/2015,292,5/20/2015,8,999-ACC757501-E,200,0,30,,,,,,,,0,200,,0,0
2015209094,5/20/2015,292,5/20/2015,9,999-AIC000019-E,100,249,119,,,,,,,,0,349,,0,0
2015209094,5/20/2015,292,5/20/2015,10,999-AIC000080-E,305,2679,157,,,,,,,,0,2984,,0,0
2015209094,5/20/2015,292,5/20/2015,11,999-AIC000128-E,200,37,30,,,,,,,,0,237,,0,0
2015209089,5/20/2015,292,5/20/2015,12,999-AKC000006-E,400,2722,136,,,,,,,,0,3122,,0,0
2015209094,5/20/2015,292,5/20/2015,13,999-AXC000006-E,200,48,34,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,3,72,93,145,,0,10
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,3,21,,,,,
2015209089,5/20/2015,292,5/20/2015,14,999-AXC000013-E,332,314,152,,,,,,,,0,53,,593,0
2015209094,5/20/2015,292,5/20/2015,15,999-AXC000094-E,107,54,34,,,,,,,,0,68,,93,0
2015209094,5/20/2015,292,5/20/2015,16,999-AYC000006-E,200,173,283,,,,,,,,0,373,,0,0
2015209094,5/20/2015,292,5/20/2015,17,999-AYC000014-E,800,0,152,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,11,107,,650,32
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,3,9,,,,,
2015209094,5/20/2015,292,5/20/2015,18,999-AYC000035-E,200,3,34,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,3,48,160,35,,0,8
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,3,78,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,3,9,,,,,
2015209094,5/20/2015,292,5/20/2015,19,999-AYC000046-E,250,33,32,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,2,52,58,214,,0,11
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,2,6,,,,,
2015209089,5/20/2015,292,5/20/2015,20,999-AYC000064-E,250,3180,283,,,,,,,,0,3430,,0,0
2015209089,5/20/2015,292,5/20/2015,21,999-AYC000108-E,1000,353,32,,,,,,,,0,473,,880,0
2015209089,5/20/2015,292,5/20/2015,22,999-AYC000114-E,300,81,283,,,,,,,,0,164,,217,0
2015209089,5/20/2015,292,5/20/2015,23,999-AYC000163-E,200,106,1522,,,,,,,,0,306,,0,0
2015209089,5/20/2015,292,5/20/2015,24,999-AYC000173-E,700,22,30,,,,,,,,0,658,,64,0
2015209094,5/20/2015,292,5/20/2015,25,999-AYC000296-E,400,43,30,,,,,,,,0,443,,0,0
2015209089,5/20/2015,292,5/20/2015,26,999-AYC000464-E,600,16,32,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,3,72,122,100,,369,25
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015209089,5/20/2015,292,5/20/2015,27,999-AYC393252-E,700,7694,157,,,,,,,,0,8394,,0,0
2015209089,5/20/2015,292,5/20/2015,28,999-AYC393512-E,200,46,1740,,,,,,,,0,246,292,0,0
2015209094,5/20/2015,292,5/20/2015,29,999-AYC393512-E,200,246,1740,,,,,,,,0,446,292,0,0
2015209094,5/20/2015,292,5/20/2015,30,999-AYC395512-E,200,141,31,,,,,,,,0,341,,0,0
2015209094,5/20/2015,292,5/20/2015,31,999-AYC395521-E,500,3790,1597,,,,,,,,0,4290,,0,0
