Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014245061,11/26/2014,1126,11/26/2014,7,999-ACC000076-E,200,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,179,13,1215,0,8
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
2014245061,11/26/2014,1126,11/26/2014,8,999-ACC000078-E,760,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,4,160,696,34,1145,0,30
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,4,72,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,4,132,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,4,148,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,4,136,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,4,48,,,,,
2014245061,11/26/2014,1126,11/26/2014,9,999-ACC000186-E,200,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,174,18,1144,0,8
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
2014245061,11/26/2014,1126,11/26/2014,10,999-ACC000208-E,950,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,5,200,870,42,1137,0,38
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,5,90,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,5,165,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,5,185,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,5,170,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
2014245061,11/26/2014,1126,11/26/2014,11,999-ADC000018-E,88,0,,,,,,,,,0,48,1133,40,0
2014245061,11/26/2014,1126,11/26/2014,12,999-AIC000128-E,380,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,2,80,352,13,1241,0,15
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,2,66,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,2,74,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,2,4,,,,,
2014245061,11/26/2014,1126,11/26/2014,13,999-AOC000132-E,95,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,91,4,1133,0,0
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
2014245061,11/26/2014,1126,11/26/2014,14,999-AOC000133-E,382,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,2,80,352,30,1227,0,0
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,2,66,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,2,74,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,2,4,,,,,
2014245061,11/26/2014,1126,11/26/2014,15,999-AXC000006-E,570,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,3,120,528,19,1223,0,23
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,3,54,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,3,99,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,3,111,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,3,102,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,3,36,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,3,6,,,,,
2014245061,11/26/2014,1126,11/26/2014,16,999-AYC000007-E,200,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,179,13,1223,0,8
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
2014245061,11/26/2014,1126,11/26/2014,17,999-AYC000024-E,200,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,174,18,1145,0,8
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
2014245061,11/26/2014,1126,11/26/2014,18,999-AYC000046-E,760,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,4,160,725,5,1224,0,30
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,4,72,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,4,132,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,4,148,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,4,136,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,4,48,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,192,11-Feb-15,115-PCA000007-E,21,ASSEMBLY,1,21,,,,,
2014245061,11/26/2014,1126,11/26/2014,19,999-AYC000054-E,380,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,2,80,358,7,1224,0,15
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,2,66,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,2,74,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
2014245061,11/26/2014,1126,11/26/2014,20,999-AYC000064-E,570,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,3,120,522,25,1147,0,23
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,3,54,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,3,99,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,3,111,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,3,102,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,3,36,,,,,
2014245061,11/26/2014,1126,11/26/2014,21,999-AYC000108-E,200,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,174,18,1145,0,8
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
2014245061,11/26/2014,1126,11/26/2014,22,999-AYC000225-E,380,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,2,80,348,17,1150,0,15
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,2,66,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,2,74,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,2,24,,,,,
2014245061,11/26/2014,1126,11/26/2014,23,999-AYC000254-E,380,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,2,80,352,13,1238,0,15
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,2,66,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,2,74,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,2,4,,,,,
2014245061,11/26/2014,1126,11/26/2014,24,999-AYC000293-E,380,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,2,80,352,13,1238,0,15
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,2,66,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,2,74,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,2,4,,,,,
2014245061,11/26/2014,1126,11/26/2014,25,999-AYC000296-E,760,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,4,160,704,26,1227,0,30
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,4,72,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,4,132,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,4,148,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,4,136,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,4,48,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,4,8,,,,,
2014245061,11/26/2014,1126,11/26/2014,26,999-AYC000318-E,760,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,4,160,708,22,1137,0,30
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,4,72,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,4,132,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,4,148,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,4,136,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
2014245061,11/26/2014,1126,11/26/2014,27,999-AYC000367-E,570,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,3,120,532,15,1144,0,23
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,3,54,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,3,99,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,3,111,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,3,102,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,3,36,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,1,4,,,,,
2014245061,11/26/2014,1126,11/26/2014,28,999-AYC000557-E,50,0,,,,,,,,,0,37,1133,13,0
2014245061,11/26/2014,1126,11/26/2014,29,999-AYC395268-E,380,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,2,80,348,17,1202,0,15
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,2,66,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,2,74,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,2,24,,,,,
2014245061,11/26/2014,1126,11/26/2014,30,999-AYC395269-E,760,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,4,160,721,9,1199,0,30
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,4,72,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,4,132,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,4,148,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,4,136,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,4,48,,,,,
,,,,,,,,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
2014245061,11/26/2014,1126,11/26/2014,31,999-AYC395512-E,378,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,363,0,1239,0,15
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,1,48,,,,,
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
2014245061,11/26/2014,1126,11/26/2014,32,999-AYC395535-E,200,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,174,0,1147,0,26
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
2014245061,11/26/2014,1126,11/26/2014,33,999-BAC000004-E,200,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,182,18,1238,0,0
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
2014245061,11/26/2014,1126,11/26/2014,34,999-CAC000178-E,50,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,40,10,1137,0,0
2014245061,11/26/2014,1126,11/26/2014,35,999-CAC000941-E,206,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,201,5,1240,0,0
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,1,25,,,,,
2014245061,11/26/2014,1126,11/26/2014,36,999-CAC001038-E,156,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,128,23,1133,5,0
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
2014245061,11/26/2014,1126,11/26/2014,37,999-CAC001244-E,250,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,241,9,1238,0,0
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
2014245061,11/26/2014,1126,11/26/2014,38,999-CECNSS002-M,380,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,2,80,348,32,1211,0,0
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,2,66,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,2,74,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,2,24,,,,,
2014245061,11/26/2014,1126,11/26/2014,39,999-CECSMX008-M,1850,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,10,400,1760,90,1221,0,0
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,10,180,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,10,330,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,10,370,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,10,340,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,10,120,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,10,20,,,,,
2014245061,11/26/2014,1126,11/26/2014,40,999-CECSMX022-M,380,0,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,2,80,352,6,1221,22,0
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,2,66,,,,,
