Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014267446,3/18/2015,1867,3/18/2015,1,998-CPC000068-M,3000,70,1211,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,1,105,1399,1041,,630,0
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,1,19,,,,,
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,48,22-May-15,170-PCA000002-E,45,ASSEMBLY,1,45,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,55,23-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,1,27,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,1,29,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,112,23-Jun-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,122,30-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,124,02-Jul-15,170-PCA000084-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,130,07-Jul-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,135,09-Jul-15,141-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,132,09-Jul-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
