Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014258195,2/11/2015,1618,2/13/2015,1,999-ABC000006-E,730,23,1470,,,,,,,,0,554,,199,0
2014258195,2/11/2015,1618,2/13/2015,2,999-ACC000071-E,200,33,1579,,,,,,,,0,67,,166,0
2014258195,2/11/2015,1618,2/13/2015,3,999-ACC316029-E,300,24,1144,,,,,,,,0,129,,195,0
2014258195,2/11/2015,1618,2/13/2015,4,999-ADC000001-E,340,84,1533,,,,,,,,0,142,,282,0
2014258195,2/11/2015,1618,2/13/2015,5,999-AIC000077-E,200,712,1553,,,,,,,,0,912,,0,0
2014258195,2/11/2015,1618,2/13/2015,6,999-AJC000017-E,200,120,1491,,,,,,,,0,130,1611,190,0
2014258195,2/11/2015,1618,2/13/2015,7,999-AJC000025-E,200,25,1563,,,,,,,,0,6,,219,0
2014258195,2/11/2015,1618,2/13/2015,8,999-AXC000035-E,200,1,1227,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,98,40,,55,8
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
2014258195,2/11/2015,1618,2/13/2015,9,999-AYC000024-E,300,84,1223,234,03-Mar-15,104-PCA000001-E,80,ASSEMBLY,2,160,160,209,1597,0,15
2014258195,2/11/2015,1618,2/13/2015,10,999-AYC000051-E,210,6,1348,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,6,36,192,15,283,0,9
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,6,48,,,,,
