Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014258791,2/13/2015,1627,2/14/2015,1,999-ACC000044-E,250,20,1482,254,09-Mar-15,104-PCA000001-E,34,ASSEMBLY,1,34,177,82,119,0,11
,,,,,,,,,256,12-Mar-15,104-PCA000001-E,67,ASSEMBLY,1,67,,,,,
,,,,,,,,,258,13-Mar-15,104-PCA000001-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,306,25-Mar-15,104-PCA000001-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,311,26-Mar-15,104-PCA000001-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,319,27-Mar-15,104-PCA000001-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,321,28-Mar-15,104-PCA000001-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,370,31-Mar-15,104-PCA000001-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,372,31-Mar-15,104-PCA000001-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,3,07-Apr-15,104-PCA000001-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,15,17-Apr-15,104-PCA000001-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,25,22-Apr-15,104-PCA000001-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,30,04-May-15,104-PCA000001-E,1,ASSEMBLY,1,1,,,,,
2014258791,2/13/2015,1627,2/14/2015,2,999-ACC000170-E,200,12,1493,321,28-Mar-15,104-PCA000001-E,35,ASSEMBLY,1,35,211,1,157,0,0
,,,,,,,,,370,31-Mar-15,104-PCA000001-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,372,31-Mar-15,104-PCA000001-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,3,07-Apr-15,104-PCA000001-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,15,17-Apr-15,104-PCA000001-E,3,ASSEMBLY,1,3,,,,,
