Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,14,14,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,14,98,,,,,
2015204618,4/25/2015,152,4/25/2015,12,999-AYC000188-E,330,39,1808,,,,,,,,0,39,,330,0
2015204618,4/25/2015,152,4/25/2015,13,999-AYC000195-E,200,3850,1597,,,,,,,,0,159,,3891,0
2015204618,4/25/2015,152,4/25/2015,14,999-AYC000282-E,200,47,1808,,,,,,,,0,51,,196,0
2015204618,4/25/2015,152,4/25/2015,15,999-AYC000394-E,150,25,1495,37,05-May-15,104-PCA000025-E,135,ASSEMBLY,1,135,166,2,,0,7
,,,,,,,,,39,13-May-15,104-PCA000025-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,56,23-May-15,104-PCA000025-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,90,11-Jun-15,104-PCA000001-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,161,24-Jul-15,104-PCA000001-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,156,24-Jul-15,104-PCA000025-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,193,21-Sep-15,104-PCA000025-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,231,13-Jan-16,104-PCA000001-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,1,3,,,,,
2015204618,4/25/2015,152,4/25/2015,16,999-AYC393515-E,302,2122,120,,,,,,,,0,151,,2273,0
2015204618,4/25/2015,152,4/25/2015,17,999-AYC395001-E,520,2031,32,,,,,,,,0,2551,,0,0
2015204618,4/25/2015,152,4/25/2015,18,999-AYC395253-E,605,46,102,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,10,70,73,116,,436,26
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,1,3,,,,,
2015204618,4/25/2015,152,4/25/2015,19,999-AYC395259-E,1500,1295,1946,,,,,,,,0,2795,,0,0
2015204618,4/25/2015,152,4/25/2015,20,999-AYC395268-E,600,1972,32,,,,,,,,0,2572,,0,0
2015204618,4/25/2015,152,4/25/2015,21,999-AYC395500-E,2500,1912,120,,,,,,,,0,4412,,0,0
2015204618,4/25/2015,152,4/25/2015,22,999-AYC395501-E,1600,6766,30,,,,,,,,0,8366,,0,0
2015204618,4/25/2015,152,4/25/2015,23,999-AYC395502-E,3500,343,120,,,,,,,,0,2415,,1428,0
2015204618,4/25/2015,152,4/25/2015,24,999-AYC395524-E,200,4152,1597,,,,,,,,0,4352,,0,0
2015204618,4/25/2015,152,4/25/2015,25,999-AYC395532-E,250,4345,1597,,,,,,,,0,110,,4485,0
2015204618,4/25/2015,152,4/25/2015,26,999-AYC595257-E,600,13,1632,242,06-Mar-15,104-PCA000003-E,8,ASSEMBLY,4,32,516,97,,0,0
,,,,,,,,,245,07-Mar-15,104-PCA000003-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,253,09-Mar-15,104-PCA000003-E,7,ASSEMBLY,4,28,,,,,
,,,,,,,,,264,13-Mar-15,104-PCA000003-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,332,30-Mar-15,104-PCA000003-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,8,14-Apr-15,104-PCA000003-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,18,21-Apr-15,104-PCA000003-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,22,22-Apr-15,104-PCA000003-E,14,ASSEMBLY,4,56,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,4,56,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,4,160,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,4,60,,,,,
2015204618,4/25/2015,152,4/25/2015,27,999-AYC815251-E,390,264,33,,,,,,,,0,654,,0,0
2015204618,4/25/2015,152,4/25/2015,28,999-AYC815501-E,150,3,1482,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,2,4,9,49,,89,6
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2015204618,4/25/2015,152,4/25/2015,29,999-BAC000004-E,40,14,120,,,,,,,,0,4,293,50,0
2015204618,4/25/2015,152,4/25/2015,30,999-BBC000028-E,40,1,1482,129,07-Jul-15,104-PCA000002-E,20,ASSEMBLY,1,20,25,16,,0,0
,,,,,,,,,143,13-Jul-15,104-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2015204618,4/25/2015,152,4/25/2015,31,999-BCC000001-E,180,1738,34,,,,,,,,0,1918,,0,0
2015204618,4/25/2015,152,4/25/2015,32,999-BGC000066-E,132,2,1627,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,1,11,128,6,,0,0
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,1,7,,,,,
2015204618,4/25/2015,152,4/25/2015,33,999-BHC000001-E,200,251,33,,,,,,,,0,170,,281,0
2015204618,4/25/2015,152,4/25/2015,34,999-BPC000048-E,130,0,1493,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,1,11,128,2,,0,0
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,1,7,,,,,
2015204618,4/25/2015,152,4/25/2015,35,999-CAC000158-E,143,3,1479,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,1,40,117,15,,14,0
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,1,7,,,,,
2015204618,4/25/2015,152,4/25/2015,36,999-CAC000192-E,225,1057,34,,,,,,,,0,1282,,0,0
2015204618,4/25/2015,152,4/25/2015,37,999-CAC000193-E,100,1324,28,,,,,,,,0,1424,,0,0
2015204618,4/25/2015,152,4/25/2015,38,999-CAC000222-E,40,0,1482,66,29-May-15,104-PCA000002-E,15,ASSEMBLY,1,15,40,0,,0,0
,,,,,,,,,129,07-Jul-15,104-PCA000002-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,143,13-Jul-15,104-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2015204618,4/25/2015,152,4/25/2015,39,999-CAC000323-E,30,705,120,,,,,,,,0,735,161,0,0
2015204618,4/25/2015,152,4/25/2015,40,999-CAC000400-E,40,0,1482,66,29-May-15,104-PCA000002-E,15,ASSEMBLY,1,15,40,0,,0,0
,,,,,,,,,129,07-Jul-15,104-PCA000002-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,143,13-Jul-15,104-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2015204618,4/25/2015,152,4/25/2015,41,999-CBC000049-E,600,602,1493,,,,,,,,0,1202,,0,0
2015204618,4/25/2015,152,4/25/2015,42,999-CLC000084-E,150,26,1639,,,,,,,,0,82,,94,0
2015204618,4/25/2015,152,4/25/2015,43,999-CLC000155-E,200,1,29,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,179,6,,16,0
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015204618,4/25/2015,152,4/25/2015,44,999-CLC000161-E,170,0,28,,,,,,,,0,28,,142,0
2015204618,4/25/2015,152,4/25/2015,45,999-CLC000182-E,100,39,1495,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,1,40,117,22,173,0,0
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,1,7,,,,,


,,Total Quantity,60055
,,Total Consumption,4699
,,Total Scrap,72
,,Total Returned,14070
,,Total Balance,41214
