Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014265382,3/10/2015,1799,3/10/2015,1,999-ACC000120-E,1000,62,1751,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,8,64,1018,2,22,0,42
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,8,136,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,8,160,,,,,
,,,,,,,,,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,8,232,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,8,32,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,4,120,,,,,
2014265382,3/10/2015,1799,3/10/2015,2,999-AIC000065-E,1000,213,1783,,,,,,,,0,1213,,0,0
2014265382,3/10/2015,1799,3/10/2015,3,999-AXC000106-E,2300,177,1740,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,10,400,2300,177,22,0,0
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,10,400,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,10,100,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,10,600,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,10,80,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,10,270,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,10,80,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,10,170,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,10,200,,,,,
2014265382,3/10/2015,1799,3/10/2015,4,999-CAC000178-E,350,13,1280,363,30-Mar-15,170-PCA000084-E,23,ASSEMBLY,1,23,345,18,22,0,0
,,,,,,,,,364,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,1,27,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
2014265382,3/10/2015,1799,3/10/2015,5,999-CLC000002-E,1000,195,1627,,,,,,,,0,123,,1072,0
2014265382,3/10/2015,1799,3/10/2015,6,999-CLC000111-E,400,38,1529,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,1,60,419,19,33,0,0
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,1,27,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,1,29,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,3,90,,,,,
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,3,120,,,,,


,,Total Quantity,6748
,,Total Consumption,4082
,,Total Scrap,42
,,Total Returned,1072
,,Total Balance,1552
