Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014246116,11/30/2014,1150,12/2/2014,1,998-BBC000006-E,25,3,1147,,,,,,,,0,2,1479,26,0
2014246116,11/30/2014,1150,12/2/2014,2,999-ABC000002-E,440,0,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,3,21,435,5,1344,0,0
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,8,32,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,8,40,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,159,19-Jan-15,130-PCA000207-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,249,07-Mar-15,130-PCA000207-E,2,ASSEMBLY,8,16,,,,,
,,,,,,,,,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,8,64,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,8,24,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
2014246116,11/30/2014,1150,12/2/2014,3,999-ABC000006-E,1500,170,1147,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,30,180,1362,308,1214,0,0
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,30,270,,,,,
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,30,300,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,30,300,,,,,
