Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2015208513,5/18/2015,283,5/18/2015,1,998-CPC000049-M,233,0,161,,,,,,,,0,233,,0,0
2015208513,5/18/2015,283,5/18/2015,2,999-ACC000037-E,199,14,1453,,,,,,,,0,89,,124,0
2015208513,5/18/2015,283,5/18/2015,3,999-ACC000038-E,200,5,1553,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,2,10,12,53,,132,8
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2015208513,5/18/2015,283,5/18/2015,4,999-ACC000039-E,241,8,119,,,,,,,,0,224,,25,0
2015208513,5/18/2015,283,5/18/2015,5,999-ACC000065-E,200,8,1453,,,,,,,,0,124,,84,0
2015208513,5/18/2015,283,5/18/2015,6,999-ACC546502-E,214,32,1559,,,,,,,,0,96,,150,0
2015208513,5/18/2015,283,5/18/2015,7,999-ACC756502-E,294,17,1490,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,4,24,46,132,,121,12
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2015208513,5/18/2015,283,5/18/2015,8,999-AIC000012-E,299,2,1558,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,1,5,17,11,,261,12
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
2015208513,5/18/2015,283,5/18/2015,9,999-AOC000023-E,216,81,1522,,,,,,,,0,0,,297,0
2015208513,5/18/2015,283,5/18/2015,10,999-AYC000006-E,300,173,1735,,,,,,,,0,173,292,300,0
2015208513,5/18/2015,283,5/18/2015,11,999-AYC000051-E,300,15,1618,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,6,30,30,84,,188,13
2015208513,5/18/2015,283,5/18/2015,12,999-AYC000054-E,200,12,119,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,2,48,68,136,,0,8
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,2,14,,,,,
2015208513,5/18/2015,283,5/18/2015,13,999-AYC000064-E,308,2872,152,,,,,,,,0,3180,292,0,0
2015208513,5/18/2015,283,5/18/2015,14,999-AYC000114-E,256,78,1580,,,,,,,,0,81,292,253,0
2015208513,5/18/2015,283,5/18/2015,15,999-AYC000122-E,400,216,1224,,,,,,,,0,616,,0,0
2015208513,5/18/2015,283,5/18/2015,16,999-AYC000258-E,200,277,102,,,,,,,,0,477,,0,0
2015208513,5/18/2015,283,5/18/2015,17,999-AYC393502-E,1300,7168,1736,,,,,,,,0,8468,293,0,0
2015208513,5/18/2015,283,5/18/2015,18,999-AYC395526-E,200,0,1241,,,,,,,,0,55,,145,0
2015208513,5/18/2015,283,5/18/2015,19,999-AYC595265-E,200,3448,120,,,,,,,,0,63,,3585,0
2015208513,5/18/2015,283,5/18/2015,20,999-AYC595500-E,571,588,120,,,,,,,,0,1159,,0,0
2015208513,5/18/2015,283,5/18/2015,21,999-AYCB93251-E,200,67,1239,,,,,,,,0,173,,94,0
2015208513,5/18/2015,283,5/18/2015,22,999-AYCB93504-E,303,14,30,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,1,20,295,9,292,0,13
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
2015208513,5/18/2015,283,5/18/2015,23,999-BZC000042-X,1000,450,22,,,,,,,,0,360,,1090,0
2015208513,5/18/2015,283,5/18/2015,24,999-CECWPS005-M,1300,471,22,,,,,,,,0,1771,293,0,0


,,Total Quantity,25150
,,Total Consumption,468
,,Total Scrap,66
,,Total Returned,6849
