Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014259336,2/14/2015,1632,2/14/2015,1,999-ACC000009-E,386,1563,1559,,,,,,,,0,1949,1736,0,0
2014259336,2/14/2015,1632,2/14/2015,2,999-ACC000187-E,200,5352,1611,,,,,,,,0,5552,1762,0,0
2014259336,2/14/2015,1632,2/14/2015,3,999-ACC315502-E,1080,825,1611,,,,,,,,0,233,,1672,0
2014259336,2/14/2015,1632,2/14/2015,4,999-ACC757503-E,150,6,1578,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,4,80,80,70,1736,0,6
2014259336,2/14/2015,1632,2/14/2015,5,999-AYC000218-E,750,7,1345,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,14,14,238,139,,350,30
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,14,14,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,14,14,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,14,14,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,14,140,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,14,42,,,,,
2014259336,2/14/2015,1632,2/14/2015,6,999-AYC595257-E,1400,481,1493,212,23-Feb-15,104-PCA000003-E,260,ASSEMBLY,4,1040,1868,13,152,0,0
,,,,,,,,,215,24-Feb-15,104-PCA000003-E,100,ASSEMBLY,4,400,,,,,
,,,,,,,,,218,25-Feb-15,104-PCA000003-E,20,ASSEMBLY,4,80,,,,,
,,,,,,,,,228,27-Feb-15,104-PCA000003-E,27,ASSEMBLY,4,108,,,,,
,,,,,,,,,235,03-Mar-15,104-PCA000003-E,40,ASSEMBLY,4,160,,,,,
,,,,,,,,,236,04-Mar-15,104-PCA000003-E,20,ASSEMBLY,4,80,,,,,
2014259336,2/14/2015,1632,2/14/2015,7,999-BEC000026-E,100,50,1491,,,,,,,,0,12,,138,0
2014259336,2/14/2015,1632,2/14/2015,8,999-BUC000008-E,150,100,1577,,,,,,,,0,3,,247,0
2014259336,2/14/2015,1632,2/14/2015,9,999-CLC000084-E,270,6,1627,18,21-Apr-15,104-PCA000003-E,11,ASSEMBLY,2,22,210,66,1639,0,0
,,,,,,,,,22,22-Apr-15,104-PCA000003-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,2,30,,,,,


,,Total Quantity,12876
,,Total Consumption,2396
,,Total Scrap,36
,,Total Returned,2407
,,Total Balance,8037
