Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,103,618,,,,,
2014248723,12/17/2014,1240,12/17/2015,5,999-AYC000205-E,4500,12081,1227,,,,,,,,0,16581,1243,0,0
2014248723,12/17/2014,1240,12/17/2015,6,999-AYC000210-E,2330,108,1162,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,19,380,1368,972,1345,0,98
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,19,380,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,19,95,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,27,54,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,27,27,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,27,27,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,27,27,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,27,27,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,27,270,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,27,81,,,,,
2014248723,12/17/2014,1240,12/17/2015,7,999-AYC000214-E,2030,147,1147,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,58,290,2024,66,1347,0,87
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,17,68,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,17,17,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,17,85,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,17,170,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,17,119,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,17,255,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,17,255,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,17,340,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,17,340,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,17,85,,,,,
2014248723,12/17/2014,1240,12/17/2015,8,999-AYC000217-E,1000,295,1150,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,16,320,568,675,1241,0,52
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,16,80,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,8,16,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,8,24,,,,,
2014248723,12/17/2014,1240,12/17/2015,9,999-AYC000251-E,680,64,1203,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,2,200,712,2,1579,0,30
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,2,120,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,2,140,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,11,16-Apr-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,13,17-Apr-15,141-PCA000002-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,40,13-May-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,2,2,,,,,
2014248723,12/17/2014,1240,12/17/2015,10,999-AYC395255-E,3040,151,1203,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,21,420,2964,99,1345,0,128
,,,,,,,,,228,27-Feb-15,104-PCA000003-E,27,ASSEMBLY,1,27,,,,,
,,,,,,,,,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,21,378,,,,,
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,21,147,,,,,
,,,,,,,,,230,28-Feb-15,104-PCA000004-E,20,ASSEMBLY,21,420,,,,,
,,,,,,,,,231,02-Mar-15,104-PCA000004-E,10,ASSEMBLY,21,210,,,,,
,,,,,,,,,235,03-Mar-15,104-PCA000003-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,233,03-Mar-15,104-PCA000004-E,4,ASSEMBLY,21,84,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,21,21,,,,,
,,,,,,,,,236,04-Mar-15,104-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,240,05-Mar-15,104-PCA000004-E,7,ASSEMBLY,21,147,,,,,
,,,,,,,,,242,06-Mar-15,104-PCA000003-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,244,06-Mar-15,104-PCA000004-E,3,ASSEMBLY,21,63,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,245,07-Mar-15,104-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,246,07-Mar-15,104-PCA000004-E,1,ASSEMBLY,21,21,,,,,
,,,,,,,,,253,09-Mar-15,104-PCA000003-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,5,25,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,22,22,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,21,63,,,,,
,,,,,,,,,264,13-Mar-15,104-PCA000003-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,259,13-Mar-15,104-PCA000004-E,1,ASSEMBLY,21,21,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,5,20,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,21,105,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,21,63,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,5,15,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,2,82,,,,,
,,,,,,,,,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,1,48,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,21,42,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,21,21,,,,,
2014248723,12/17/2014,1240,12/17/2015,11,999-AYC395257-E,1650,134,1147,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,21,189,1687,26,1351,0,71
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,21,210,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,21,210,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,14,56,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,14,14,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,14,70,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,14,140,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,14,98,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,14,210,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,14,210,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,14,280,,,,,
2014248723,12/17/2014,1240,12/17/2015,12,999-AYC395259-E,200,558,1239,,,,,,,,0,758,1241,0,0
2014248723,12/17/2014,1240,12/17/2015,13,999-AYC395269-E,1030,16,1199,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,2,40,909,95,1348,0,42
,,,,,,,,,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,230,28-Feb-15,104-PCA000004-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,232,02-Mar-15,104-PCA000001-E,60,ASSEMBLY,2,120,,,,,
,,,,,,,,,231,02-Mar-15,104-PCA000004-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,234,03-Mar-15,104-PCA000001-E,80,ASSEMBLY,2,160,,,,,
,,,,,,,,,233,03-Mar-15,104-PCA000004-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,237,04-Mar-15,104-PCA000001-E,110,ASSEMBLY,2,220,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,241,05-Mar-15,104-PCA000001-E,117,ASSEMBLY,2,234,,,,,
,,,,,,,,,240,05-Mar-15,104-PCA000004-E,7,ASSEMBLY,2,14,,,,,
2014248723,12/17/2014,1240,12/17/2015,14,999-AYC395291-E,200,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,2,6,188,4,1522,0,8
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,2,26,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
2014248723,12/17/2014,1240,12/17/2015,15,999-AYC815501-E,60,8,1144,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,1,58,60,5,1447,0,3
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014248723,12/17/2014,1240,12/17/2015,16,999-AYCB93501-E,200,110,1145,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,2,116,280,18,1447,0,12
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,2,160,,,,,
2014248723,12/17/2014,1240,12/17/2015,17,999-AYCB93502-E,370,17,1202,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,6,348,360,12,1647,0,15
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,6,12,,,,,
2014248723,12/17/2014,1240,12/17/2015,18,999-AYCGA3250-E,200,12,1117,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,2,32,184,20,1580,0,8
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,2,22,,,,,
2014248723,12/17/2014,1240,12/17/2015,19,999-AYCGA3253-E,440,29,1117,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,5,75,417,33,1348,0,19
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,5,40,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,5,65,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,5,25,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,5,20,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,5,15,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,5,5,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
2014248723,12/17/2014,1240,12/17/2015,20,999-AYCGA3255-E,200,3,1117,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,180,15,1558,0,8
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
2014248723,12/17/2014,1240,12/17/2015,21,999-AYCGA3505-E,200,12,1117,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,2,32,184,20,1559,0,8
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,2,22,,,,,
2014248723,12/17/2014,1240,12/17/2015,22,999-AYCGA5002-E,200,2,1116,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,181,13,1580,0,8
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
2014248723,12/17/2014,1240,12/17/2015,23,999-BCC000004-E,1200,870,1239,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,16,960,960,67,1241,1043,0
2014248723,12/17/2014,1240,12/17/2015,24,999-BEC000117-E,3,19,1169,,,,,,,,0,0,,22,0
2014248723,12/17/2014,1240,12/17/2015,25,999-BEC000148-E,230,3,1239,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,219,14,1248,0,0
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,1,50,,,,,
2014248723,12/17/2014,1240,12/17/2015,26,999-BEC000236-E,68,36,1203,,,,,,,,0,104,1248,0,0
