Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014254939,1/28/2015,1447,1/28/2015,1,999-ACC000006-E,200,0,,,,,,,,,0,7,32,193,0
2014254937,1/28/2015,1447,1/28/2015,2,999-ACC000041-E,200,15,1345,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,4,32,112,0,,18,85
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
2014254937,1/28/2015,1447,1/28/2015,3,999-ACC316751-E,330,140,1348,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,30,150,420,0,,0,50
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,30,120,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,30,60,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,30,90,,,,,
2014254939,1/28/2015,1447,1/28/2015,4,999-ADC000015-E,40,34,1344,204,19-Feb-15,104-PCA000002-E,30,ASSEMBLY,2,60,60,14,1580,0,0
2014254939,1/28/2015,1447,1/28/2015,5,999-ADC837001-E,456,28,1223,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,2,40,464,20,29,0,0
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,2,32,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,2,4,,,,,
2014254937,1/28/2015,1447,1/28/2015,6,999-ADC837752-E,554,68,1210,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,2,160,540,0,,0,82
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,2,210,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
2014254937,1/28/2015,1447,1/28/2015,7,999-ADC857001-E,1200,10,1223,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,4,320,1080,0,,128,2
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,4,420,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,4,80,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,4,200,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,4,8,,,,,
2014254937,1/28/2015,1447,1/28/2015,8,999-AEC000004-E,60,0,1227,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,38,22,1482,0,0
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
2014254939,1/28/2015,1447,1/28/2015,9,999-AEC856751-E,785,21,1223,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,3,240,804,2,1578,0,0
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,3,315,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,3,60,,,,,
