Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2015201619,4/9/2015,31,4/9/2015,1,103-CDC000003-M,190,0,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,0,0,0,30,,160,0
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,0,0,,,,,
,,,,,,,,,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,0,0,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,0,0,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,0,0,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,0,0,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,0,0,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,0,0,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,0,0,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,0,0,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,0,0,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,0,0,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,0,0,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,0,0,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,0,0,,,,,
2015201619,4/9/2015,31,4/9/2015,2,110-CGC000036-M,10,4,1337,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,1,5,14,0,,0,0
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
2015201619,4/9/2015,31,4/9/2015,3,111-CGC000012-M,200,7,1907,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,182,0,,25,0
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
2015201619,4/9/2015,31,4/9/2015,4,120-CGC000010-M,20,0,,,,,,,,,0,0,,20,0
2015201619,4/9/2015,31,4/9/2015,5,130-CDA000058-M,36,0,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,1,30,30,6,161,0,0
2015201619,4/9/2015,31,4/9/2015,6,130-CGC000038-M,20,0,,,,,,,,,0,0,,20,0
2015201619,4/9/2015,31,4/9/2015,7,130-CGC000121-M,39,0,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,1,30,30,5,161,4,0
2015201619,4/9/2015,31,4/9/2015,8,160-CDC000064-M,700,7,1907,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,496,5,,206,0
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
