Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014260664,2/19/2015,1668,2/19/2015,1,115-PCC000009-E,4,2,1647,,,,,,,,0,0,,6,0
2014260664,2/19/2015,1668,2/19/2015,2,998-CFC000024-M,54,7,1342,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,3,18,54,7,1680,0,0
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,3,24,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
2014260664,2/19/2015,1668,2/19/2015,3,999-ACC000142-E,250,60,1215,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,2,80,180,118,1735,0,12
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,2,20,,,,,
2014260664,2/19/2015,1668,2/19/2015,4,999-BOC000001-E,233,4,1347,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,1,11,158,79,1751,0,0
,,,,,,,,,338,30-Mar-15,115-PCA000007-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,1,2,,,,,


,,Total Quantity,614
,,Total Consumption,392
,,Total Scrap,12
,,Total Returned,6
,,Total Balance,204
