Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,21,21,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,11,242,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,11,242,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,11,165,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,21,21,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,11,66,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,11,44,,,,,
,,,,,,,,,310,26-Mar-15,104-PCA000004-E,7,ASSEMBLY,19,133,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,21,21,,,,,
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,7,7,,,,,
,,,,,,,,,319,27-Mar-15,104-PCA000004-E,3,ASSEMBLY,19,57,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,7,21,,,,,
,,,,,,,,,322,28-Mar-15,104-PCA000004-E,1,ASSEMBLY,19,19,,,,,
,,,,,,,,,338,30-Mar-15,115-PCA000007-E,6,ASSEMBLY,3,18,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,11,55,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,11,33,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,11,176,,,,,
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,21,126,,,,,
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,21,189,,,,,
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,21,210,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,21,210,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,7,28,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,7,7,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,7,35,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,7,70,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,7,49,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,7,105,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,7,105,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,7,140,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,7,140,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,11,176,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,11,132,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,11,220,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,11,132,,,,,
,,,,,,,,,332,30-Mar-15,104-PCA000003-E,1,ASSEMBLY,10,10,,,,,
,,,,,,,,,333,30-Mar-15,104-PCA000004-E,1,ASSEMBLY,19,19,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,22,66,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,22,66,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,7,35,,,,,
,,,,,,,,,8,14-Apr-15,104-PCA000003-E,3,ASSEMBLY,10,30,,,,,
,,,,,,,,,11,16-Apr-15,141-PCA000002-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,13,17-Apr-15,141-PCA000002-E,5,ASSEMBLY,9,45,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,11,11,,,,,
,,,,,,,,,18,21-Apr-15,104-PCA000003-E,11,ASSEMBLY,10,110,,,,,
,,,,,,,,,19,21-Apr-15,104-PCA000004-E,1,ASSEMBLY,19,19,,,,,
,,,,,,,,,22,22-Apr-15,104-PCA000003-E,14,ASSEMBLY,10,140,,,,,
,,,,,,,,,23,22-Apr-15,104-PCA000004-E,1,ASSEMBLY,19,19,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,22,66,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,22,88,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,22,22,,,,,
,,,,,,,,,36,11-May-15,104-PCA000004-E,3,ASSEMBLY,19,57,,,,,
,,,,,,,,,40,13-May-15,141-PCA000002-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,21,63,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,9,36,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,11,55,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,10,140,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,10,110,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,10,400,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,10,150,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,11,11,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,10,350,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,10,40,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,11,121,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,11,154,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,11,550,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,11,220,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,10,60,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,11,385,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,11,66,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,11,55,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,11,176,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,21,21,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,11,99,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,9,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,11,110,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,11,66,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,11,55,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,11,33,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,22,66,,,,,
,,,,,,,,,135,09-Jul-15,141-PCA000002-E,2,ASSEMBLY,9,18,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,10,40,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,10,50,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,21,21,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,22,44,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,11,22,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,11,55,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,22,22,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,11,44,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,11,22,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,21,21,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,11,11,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,10,10,,,,,
2014257710,2/9/2015,1580,2/10/2015,2,999-ACC000012-E,680,663,1495,,,,,,,,0,272,1658,1071,0
2014257710,2/9/2015,1580,2/10/2015,3,999-ACC000070-E,510,1575,1215,,,,,,,,0,2085,1658,0,0
2014257710,2/9/2015,1580,2/10/2015,4,999-ACC000174-E,230,9,1214,,,,,,,,0,9,,230,0
2014257710,2/9/2015,1580,2/10/2015,5,999-ACC316027-E,800,151,1351,,,,,,,,0,162,,789,0
2014257712,2/9/2015,1580,2/10/2015,6,999-ACC318501-E,8000,151,1356,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,52,156,1908,2006,1577,3911,326
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,52,832,,,,,
,,,,,,,,,333,30-Mar-15,104-PCA000004-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,19,21-Apr-15,104-PCA000004-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,23,22-Apr-15,104-PCA000004-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,36,11-May-15,104-PCA000004-E,3,ASSEMBLY,8,24,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,52,104,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,52,260,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,52,208,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,52,104,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,52,156,,,,,
,,,,,,,,,238,19-Jan-16,104-PCA000004-E,4,ASSEMBLY,8,32,,,,,
,,,,,,,,,246,09-Feb-16,104-PCA000004-E,1,ASSEMBLY,8,8,,,,,
2014257710,2/9/2015,1580,2/10/2015,7,999-ACC757501-E,240,32,1224,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,3,45,258,3,1735,0,11
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,3,18,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,3,48,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,3,36,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,3,60,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,3,36,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,3,3,,,,,
2014257712,2/9/2015,1580,2/10/2015,8,999-ADC000015-E,220,14,1447,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,1,15,174,60,119,0,0
,,,,,,,,,209,21-Feb-15,104-PCA000002-E,19,ASSEMBLY,2,38,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,1,13,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,217,25-Feb-15,104-PCA000002-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,247,07-Mar-15,104-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,371,31-Mar-15,104-PCA000002-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,21,22-Apr-15,104-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,26,24-Apr-15,104-PCA000002-E,2,ASSEMBLY,2,4,,,,,
2014257712,2/9/2015,1580,2/10/2015,9,999-ADC000028-E,10,7,1482,371,31-Mar-15,104-PCA000002-E,9,ASSEMBLY,1,9,17,0,142,0,0
,,,,,,,,,21,22-Apr-15,104-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,26,24-Apr-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,66,29-May-15,104-PCA000002-E,5,ASSEMBLY,1,5,,,,,
2014257710,2/9/2015,1580,2/10/2015,10,999-AHC000006-E,349,6,1348,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,1,10,19,4,,332,0
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,1,3,,,,,
2014257712,2/9/2015,1580,2/10/2015,11,999-AIC000007-E,805,8,1530,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,59,138,30,583,33
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,238,19-Jan-16,104-PCA000004-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,246,09-Feb-16,104-PCA000004-E,1,ASSEMBLY,1,1,,,,,
2014257710,2/9/2015,1580,2/10/2015,12,999-AIC000008-E,212,70,1579,,,,,,,,0,282,29,0,0
2014257712,2/9/2015,1580,2/10/2015,13,999-AIC000019-E,1320,12,1147,223,26-Feb-15,104-PCA000001-E,50,ASSEMBLY,2,100,1274,5,119,0,53
,,,,,,,,,232,02-Mar-15,104-PCA000001-E,60,ASSEMBLY,2,120,,,,,
,,,,,,,,,234,03-Mar-15,104-PCA000001-E,80,ASSEMBLY,2,160,,,,,
,,,,,,,,,237,04-Mar-15,104-PCA000001-E,110,ASSEMBLY,2,220,,,,,
,,,,,,,,,241,05-Mar-15,104-PCA000001-E,117,ASSEMBLY,2,234,,,,,
,,,,,,,,,243,06-Mar-15,104-PCA000001-E,54,ASSEMBLY,2,108,,,,,
,,,,,,,,,254,09-Mar-15,104-PCA000001-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,256,12-Mar-15,104-PCA000001-E,67,ASSEMBLY,2,134,,,,,
,,,,,,,,,258,13-Mar-15,104-PCA000001-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,306,25-Mar-15,104-PCA000001-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,311,26-Mar-15,104-PCA000001-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,319,27-Mar-15,104-PCA000001-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,321,28-Mar-15,104-PCA000001-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,370,31-Mar-15,104-PCA000001-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,372,31-Mar-15,104-PCA000001-E,4,ASSEMBLY,2,8,,,,,
2014257710,2/9/2015,1580,2/10/2015,14,999-AXC000013-E,596,19,1482,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,8,40,588,2,1578,0,25
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,2,32,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,370,31-Mar-15,104-PCA000001-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,372,31-Mar-15,104-PCA000001-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,371,31-Mar-15,104-PCA000002-E,9,ASSEMBLY,3,27,,,,,
,,,,,,,,,3,07-Apr-15,104-PCA000001-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,15,17-Apr-15,104-PCA000001-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,25,22-Apr-15,104-PCA000001-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,21,22-Apr-15,104-PCA000002-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,26,24-Apr-15,104-PCA000002-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,30,04-May-15,104-PCA000001-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,37,05-May-15,104-PCA000025-E,135,ASSEMBLY,2,270,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,39,13-May-15,104-PCA000025-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,8,16,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,56,23-May-15,104-PCA000025-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
2014257710,2/9/2015,1580,2/10/2015,15,999-AYC000005-E,200,0,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,2,60,140,52,30,0,8
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,2,80,,,,,
2014257712,2/9/2015,1580,2/10/2015,16,999-AYC000108-E,1831,146,1559,241,05-Mar-15,104-PCA000001-E,117,ASSEMBLY,2,234,1892,6,32,0,79
,,,,,,,,,243,06-Mar-15,104-PCA000001-E,54,ASSEMBLY,2,108,,,,,
,,,,,,,,,254,09-Mar-15,104-PCA000001-E,34,ASSEMBLY,2,68,,,,,
,,,,,,,,,256,12-Mar-15,104-PCA000001-E,67,ASSEMBLY,2,134,,,,,
,,,,,,,,,258,13-Mar-15,104-PCA000001-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,1,48,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,306,25-Mar-15,104-PCA000001-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,311,26-Mar-15,104-PCA000001-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,319,27-Mar-15,104-PCA000001-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,321,28-Mar-15,104-PCA000001-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
