Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014252699,1/10/2015,1344,1/10/2015,4,998-BBC000004-E,80,10,1214,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,2,22,82,8,1419,0,0
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
2014252699,1/10/2015,1344,1/10/2015,5,999-ABC000002-E,200,5,1150,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,3,18,153,52,1559,0,0
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,3,27,,,,,
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,3,30,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,3,30,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,8,48,,,,,
2014252699,1/10/2015,1344,1/10/2015,6,999-ABC000006-E,1750,320,1215,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,19,380,1555,515,1470,0,0
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,19,95,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,52,104,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,52,52,,,,,
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,30,90,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,52,52,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,30,30,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,30,30,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,6,30,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,30,30,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,52,52,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,30,510,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,52,52,,,,,
2014252699,1/10/2015,1344,1/10/2015,7,999-ACC000003-E,119,46,1199,,,,,,,,0,96,1478,69,0
2014252699,1/10/2015,1344,1/10/2015,8,999-ACC000010-E,1100,89,1214,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,47,141,141,1000,1470,0,48
2014252699,1/10/2015,1344,1/10/2015,9,999-ACC000013-E,600,4236,1339,,,,,,,,0,4836,1470,0,0
2014252699,1/10/2015,1344,1/10/2015,10,999-ACC000022-E,200,36,1215,256,12-Mar-15,104-PCA000001-E,67,ASSEMBLY,1,67,210,17,1351,0,9
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,8,40,,,,,
,,,,,,,,,258,13-Mar-15,104-PCA000001-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,8,32,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,8,24,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,8,8,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,306,25-Mar-15,104-PCA000001-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
2014252699,1/10/2015,1344,1/10/2015,11,999-ACC000035-E,135,146,1215,,,,,,,,0,281,1559,0,0
2014252699,1/10/2015,1344,1/10/2015,12,999-ACC000037-E,350,7,1243,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,11,121,341,2,1453,0,14
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,11,55,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,11,165,,,,,
2014252699,1/10/2015,1344,1/10/2015,13,999-ACC000053-E,1000,226,1215,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,49,490,822,355,1490,0,49
,,,,,,,,,231,13-Jan-16,104-PCA000001-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,5,130,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,10,10,,,,,
,,,,,,,,,240,19-Jan-16,141-PCA000002-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,5,15,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,49,147,,,,,
2014252699,1/10/2015,1344,1/10/2015,14,999-ACC000060-E,139,1,1215,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,1,10,77,57,1559,0,6
,,,,,,,,,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,11,16-Apr-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,13,17-Apr-15,141-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,40,13-May-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,135,09-Jul-15,141-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,240,19-Jan-16,141-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,1,3,,,,,
2014252699,1/10/2015,1344,1/10/2015,15,999-ACC000061-E,580,142,1215,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,8,176,529,164,1482,0,29
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,8,176,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,8,120,,,,,
,,,,,,,,,306,25-Mar-15,104-PCA000001-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,8,48,,,,,
2014252699,1/10/2015,1344,1/10/2015,16,999-ACC000071-E,215,6,1150,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,7,56,203,9,1579,0,9
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,7,7,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,7,7,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,7,21,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,7,42,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,7,70,,,,,
2014252699,1/10/2015,1344,1/10/2015,17,999-ACC000374-E,30,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,20,0,,10,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014252699,1/10/2015,1344,1/10/2015,18,999-ACC315001-E,132,88,1202,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,5,100,190,21,1479,0,9
,,,,,,,,,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,5,90,,,,,
2014252699,1/10/2015,1344,1/10/2015,19,999-ACC315503-E,3050,82,1202,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,36,1800,2628,379,1495,0,125
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,36,828,,,,,
2014252699,1/10/2015,1344,1/10/2015,20,999-ACC326503-E,1000,124,1202,,,,,,,,0,1124,1522,0,0
2014252699,1/10/2015,1344,1/10/2015,21,999-ACC326504-E,1900,1056,1241,212,23-Feb-15,104-PCA000003-E,260,ASSEMBLY,4,1040,2834,4,1478,0,118
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,3,39,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,18,18,,,,,
,,,,,,,,,215,24-Feb-15,104-PCA000003-E,100,ASSEMBLY,4,400,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,218,25-Feb-15,104-PCA000003-E,20,ASSEMBLY,4,80,,,,,
,,,,,,,,,228,27-Feb-15,104-PCA000003-E,27,ASSEMBLY,4,108,,,,,
,,,,,,,,,235,03-Mar-15,104-PCA000003-E,40,ASSEMBLY,4,160,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,18,18,,,,,
,,,,,,,,,236,04-Mar-15,104-PCA000003-E,20,ASSEMBLY,4,80,,,,,
,,,,,,,,,242,06-Mar-15,104-PCA000003-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,249,07-Mar-15,130-PCA000207-E,2,ASSEMBLY,33,66,,,,,
,,,,,,,,,245,07-Mar-15,104-PCA000003-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,33,264,,,,,
,,,,,,,,,253,09-Mar-15,104-PCA000003-E,7,ASSEMBLY,4,28,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,18,54,,,,,
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,33,33,,,,,
,,,,,,,,,264,13-Mar-15,104-PCA000003-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,18,90,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,18,54,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,18,36,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,33,33,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,18,18,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,33,99,,,,,
2014252699,1/10/2015,1344,1/10/2015,22,999-ACC756502-E,150,47,1224,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,4,52,178,11,1453,0,8
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,217,25-Feb-15,104-PCA000002-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,247,07-Mar-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,4,44,,,,,
2014252699,1/10/2015,1344,1/10/2015,23,999-ADC000011-E,150,10,1227,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,5,55,160,0,1470,0,0
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,5,25,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,5,75,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,5,5,,,,,
2014252699,1/10/2015,1344,1/10/2015,24,999-ADC000015-E,37,57,1223,202,18-Feb-15,104-PCA000002-E,30,ASSEMBLY,2,60,60,34,1447,0,0
2014252699,1/10/2015,1344,1/10/2015,25,999-ADC000026-E,100,2,1249,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,6,90,96,6,1453,0,0
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,6,6,,,,,
2014252699,1/10/2015,1344,1/10/2015,26,999-ADCD87751-E,1299,440,1202,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,16,800,1168,571,1478,0,0
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,16,368,,,,,
2014252699,1/10/2015,1344,1/10/2015,27,999-ADCD87752-E,200,32,1210,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,6,36,228,4,1491,0,0
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,6,60,,,,,
,,,,,,,,,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,6,30,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,1,5,,,,,
2014252699,1/10/2015,1344,1/10/2015,28,999-AHC000005-E,1750,14,1150,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,18,900,1701,63,1453,0,0
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,18,414,,,,,
,,,,,,,,,249,07-Mar-15,130-PCA000207-E,2,ASSEMBLY,15,30,,,,,
,,,,,,,,,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,15,120,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,18,18,,,,,
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,15,15,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,15,15,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,15,45,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,18,90,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,18,54,,,,,
2014252699,1/10/2015,1344,1/10/2015,29,999-AHC916001-E,200,0,1224,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,200,0,1578,0,0
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,4,60,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,4,32,,,,,
2014252699,1/10/2015,1344,1/10/2015,30,999-AIC000005-E,200,55,1223,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,6,66,242,3,1611,0,10
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,6,30,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,6,90,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
2014252699,1/10/2015,1344,1/10/2015,31,999-AIC000008-E,276,19,1241,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,2,60,272,11,1491,0,12
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,2,82,,,,,
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,2,28,,,,,
2014252699,1/10/2015,1344,1/10/2015,32,999-AIC000032-E,1060,37,1227,217,25-Feb-15,104-PCA000002-E,12,ASSEMBLY,4,48,1038,15,1482,0,44
,,,,,,,,,223,26-Feb-15,104-PCA000001-E,50,ASSEMBLY,9,450,,,,,
,,,,,,,,,232,02-Mar-15,104-PCA000001-E,60,ASSEMBLY,9,540,,,,,
2014252699,1/10/2015,1344,1/10/2015,33,999-AIC000044-E,138,51,1223,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,4,60,164,17,1808,0,8
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,4,64,,,,,
2014252699,1/10/2015,1344,1/10/2015,34,999-AJC000021-E,75,0,1239,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,66,0,1523,9,0
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
2014252699,1/10/2015,1344,1/10/2015,35,999-ARC000002-E,120,13,1144,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,1,16,97,36,1491,0,0
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
