Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
2014248719,12/17/2014,1239,12/17/2015,7,999-AXC000060-E,250,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,4,12,224,5,1344,11,10
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,4,60,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,4,52,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
2014248719,12/17/2014,1239,12/17/2015,8,999-AXC000061-E,231,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,4,12,220,2,1345,0,9
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,4,60,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,4,52,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,4,4,,,,,
2014248719,12/17/2014,1239,12/17/2015,9,999-AXC000089-E,150,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,2,6,144,6,1345,0,0
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,2,26,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
2014248719,12/17/2014,1239,12/17/2015,10,999-AXC000106-E,1580,83,1133,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,10,250,1250,292,1280,121,0
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,10,400,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,10,600,,,,,
2014248719,12/17/2014,1239,12/17/2015,11,999-AYC000267-E,252,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,1,3,125,0,,85,42
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,1,13,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
2014248719,12/17/2014,1239,12/17/2015,12,999-AYC000464-E,750,19,1133,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,3,75,720,18,1577,0,31
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,3,120,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,3,180,,,,,
,,,,,,,,,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,3,144,,,,,
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,3,24,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,3,48,,,,,
,,,,,,,,,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,3,60,,,,,
2014248719,12/17/2014,1239,12/17/2015,13,999-AYC393514-E,200,85,1145,232,02-Mar-15,104-PCA000001-E,60,ASSEMBLY,2,120,120,154,1558,0,11
2014248719,12/17/2014,1239,12/17/2015,14,999-AYC395001-E,5000,427,1203,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,19,950,4502,708,1241,0,217
,,,,,,,,,199,16-Feb-15,115-PCA000007-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,19,437,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,11,11,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,12,48,,,,,
,,,,,,,,,202,18-Feb-15,104-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,204,19-Feb-15,104-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,205,20-Feb-15,104-PCA000003-E,100,ASSEMBLY,12,1200,,,,,
,,,,,,,,,209,21-Feb-15,104-PCA000002-E,19,ASSEMBLY,2,38,,,,,
,,,,,,,,,210,21-Feb-15,104-PCA000003-E,140,ASSEMBLY,12,1680,,,,,
2014248719,12/17/2014,1239,12/17/2015,15,999-AYC395251-E,52400,4967,1203,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,125,7500,55066,6,1243,0,2295
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,125,8750,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,125,6250,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,125,1125,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,79,237,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,125,5000,,,,,
,,,,,,,,,192,11-Feb-15,115-PCA000007-E,21,ASSEMBLY,6,126,,,,,
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,39,1950,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000007-E,18,ASSEMBLY,6,108,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,39,897,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,125,125,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,56,224,,,,,
,,,,,,,,,202,18-Feb-15,104-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,204,19-Feb-15,104-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,205,20-Feb-15,104-PCA000003-E,100,ASSEMBLY,13,1300,,,,,
,,,,,,,,,209,21-Feb-15,104-PCA000002-E,19,ASSEMBLY,1,19,,,,,
,,,,,,,,,210,21-Feb-15,104-PCA000003-E,140,ASSEMBLY,13,1820,,,,,
,,,,,,,,,212,23-Feb-15,104-PCA000003-E,260,ASSEMBLY,13,3380,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,142,142,,,,,
,,,,,,,,,215,24-Feb-15,104-PCA000003-E,100,ASSEMBLY,13,1300,,,,,
,,,,,,,,,217,25-Feb-15,104-PCA000002-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,218,25-Feb-15,104-PCA000003-E,20,ASSEMBLY,13,260,,,,,
,,,,,,,,,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,144,720,,,,,
,,,,,,,,,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,144,2880,,,,,
,,,,,,,,,228,27-Feb-15,104-PCA000003-E,27,ASSEMBLY,13,351,,,,,
,,,,,,,,,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,144,2592,,,,,
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,144,1008,,,,,
,,,,,,,,,230,28-Feb-15,104-PCA000004-E,20,ASSEMBLY,144,2880,,,,,
,,,,,,,,,231,02-Mar-15,104-PCA000004-E,10,ASSEMBLY,144,1440,,,,,
,,,,,,,,,235,03-Mar-15,104-PCA000003-E,40,ASSEMBLY,13,520,,,,,
,,,,,,,,,233,03-Mar-15,104-PCA000004-E,4,ASSEMBLY,144,576,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,142,142,,,,,
,,,,,,,,,236,04-Mar-15,104-PCA000003-E,20,ASSEMBLY,13,260,,,,,
,,,,,,,,,240,05-Mar-15,104-PCA000004-E,7,ASSEMBLY,144,1008,,,,,
,,,,,,,,,242,06-Mar-15,104-PCA000003-E,8,ASSEMBLY,13,104,,,,,
2014248719,12/17/2014,1239,12/17/2015,16,999-AYC395252-E,5000,325,1203,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,6,360,3676,1436,1241,0,213
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,6,420,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,6,300,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,6,54,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,28,84,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,6,240,,,,,
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,4,200,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,4,92,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,205,20-Feb-15,104-PCA000003-E,100,ASSEMBLY,8,800,,,,,
,,,,,,,,,210,21-Feb-15,104-PCA000003-E,140,ASSEMBLY,8,1120,,,,,
2014248719,12/17/2014,1239,12/17/2015,17,999-AYC395259-E,35000,482,1203,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,77,770,34806,16,1240,0,660
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,26,26,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,77,1694,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,77,1694,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,77,1155,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,26,26,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,77,462,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,77,308,,,,,
,,,,,,,,,310,26-Mar-15,104-PCA000004-E,7,ASSEMBLY,4,28,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,26,26,,,,,
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,228,228,,,,,
,,,,,,,,,319,27-Mar-15,104-PCA000004-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,228,684,,,,,
,,,,,,,,,322,28-Mar-15,104-PCA000004-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,26,156,,,,,
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,26,234,,,,,
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,26,260,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,26,260,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,228,912,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,228,228,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,228,1140,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,228,2280,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,228,1596,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,228,3420,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,228,3420,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,228,4560,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,228,4560,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,77,1232,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,77,924,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,77,1540,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,77,924,,,,,
,,,,,,,,,332,30-Mar-15,104-PCA000003-E,1,ASSEMBLY,39,39,,,,,
,,,,,,,,,333,30-Mar-15,104-PCA000004-E,1,ASSEMBLY,4,4,,,,,
2014248719,12/17/2014,1239,12/17/2015,18,999-AYC395502-E,280,28,1202,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,10,230,230,66,1347,0,12
2014248719,12/17/2014,1239,12/17/2015,19,999-AYC395507-E,390,25,1147,,,,,,,,0,121,1447,294,0
2014248719,12/17/2014,1239,12/17/2015,20,999-AYC395512-E,200,0,1126,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,1,4,174,18,1491,0,8
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,363,30-Mar-15,170-PCA000084-E,23,ASSEMBLY,1,23,,,,,
,,,,,,,,,364,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
2014248719,12/17/2014,1239,12/17/2015,21,999-AYCB93251-E,200,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,1,3,125,67,283,0,8
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,1,13,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
2014248719,12/17/2014,1239,12/17/2015,22,999-BAA000001-E,60,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,1,3,56,4,1347,0,0
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,1,13,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
2014248719,12/17/2014,1239,12/17/2015,23,999-BCC000004-E,2400,70,1199,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,16,1600,1600,870,1240,0,0
2014248719,12/17/2014,1239,12/17/2015,24,999-BEC000148-E,114,49,1199,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,1,100,160,3,1240,0,0
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,1,60,,,,,
