Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014256104,1/31/2015,1493,2/2/2015,1,999-ACC000002-E,951,0,,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,2,10,236,677,1494,0,38
,,,,,,,,,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,230,28-Feb-15,104-PCA000004-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,231,02-Mar-15,104-PCA000004-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,233,03-Mar-15,104-PCA000004-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,240,05-Mar-15,104-PCA000004-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,244,06-Mar-15,104-PCA000004-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,246,07-Mar-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,259,13-Mar-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,310,26-Mar-15,104-PCA000004-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,319,27-Mar-15,104-PCA000004-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,322,28-Mar-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,333,30-Mar-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,19,21-Apr-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,23,22-Apr-15,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,36,11-May-15,104-PCA000004-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,238,19-Jan-16,104-PCA000004-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,246,09-Feb-16,104-PCA000004-E,1,ASSEMBLY,2,2,,,,,
2014256104,1/31/2015,1493,2/2/2015,2,999-ACC000017-E,320,6220,1490,,,,,,,,0,6540,1495,0,0
