Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014260451,2/18/2015,1658,2/18/2015,1,999-ACC000012-E,290,248,1580,,,,,,,,0,173,1736,365,0
2014260451,2/18/2015,1658,2/18/2015,2,999-ACC000070-E,3040,2085,1580,,,,,,,,0,2068,1736,3057,0
2014260451,2/18/2015,1658,2/18/2015,3,999-AYC395261-E,400,33,1553,,,,,,,,0,433,1751,0,0
2014260451,2/18/2015,1658,2/18/2015,4,999-BEC000029-E,400,164,1529,,,,,,,,0,564,1735,0,0
2014260451,2/18/2015,1658,2/18/2015,5,999-BEC000233-E,120,2,1351,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,1,41,118,4,1808,0,0
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2014260451,2/18/2015,1658,2/18/2015,6,999-CLC000009-E,150,31,1493,,,,,,,,0,1,28,180,0
2014260451,2/18/2015,1658,2/18/2015,7,999-CLC000018-E,340,2,1203,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,1,10,56,0,,286,0
,,,,,,,,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,


,,Total Quantity,7305
,,Total Consumption,174
,,Total Scrap,0
,,Total Returned,3888
,,Total Balance,3243
