Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2015201610,4/9/2015,28,4/9/2015,1,998-BBC000019-E,100,0,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,1,30,70,30,29,0,0
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,1,40,,,,,
2015201610,4/9/2015,28,4/9/2015,2,999-AIC000013-E,538,0,,,,,,,,,0,0,,527,11
2015201610,4/9/2015,28,4/9/2015,3,999-AIC000016-E,230,1224,1735,,,,,,,,0,160,29,1294,0
2015201610,4/9/2015,28,4/9/2015,4,999-AJC000009-E,149,72,1735,,,,,,,,0,221,34,0,0
2015201610,4/9/2015,28,4/9/2015,5,999-AOC000132-E,86,17,1736,82,05-Jun-15,170-PCA000084-E,29,ASSEMBLY,1,29,98,5,293,0,0
,,,,,,,,,97,13-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,112,23-Jun-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,122,30-Jun-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,124,02-Jul-15,170-PCA000084-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,177,05-Aug-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
2015201610,4/9/2015,28,4/9/2015,6,999-ARC000003-E,50,2,1578,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,1,50,50,2,157,0,0
2015201610,4/9/2015,28,4/9/2015,7,999-ARC000005-E,100,5,1735,,,,,,,,0,0,,101,4
2015201610,4/9/2015,28,4/9/2015,8,999-BCC000002-E,50,31,1833,,,,,,,,0,32,34,49,0
2015201610,4/9/2015,28,4/9/2015,9,999-BGC000012-E,70,63,1436,,,,,,,,0,0,,128,5
2015201610,4/9/2015,28,4/9/2015,10,999-BKC000010-E,95,0,,,,,,,,,0,0,,95,0
2015201610,4/9/2015,28,4/9/2015,11,999-BRC000050-E,650,42,1751,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,2,60,685,0,,0,7
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,2,80,,,,,
