Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014257467,2/7/15,1553,2/7/15,1,999-ACC000003-E,570,9,1478,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,2,28,316,0,,250,13
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,74,2-Jun-15,104-PCA000003-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,80,3-Jun-15,104-PCA000003-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,83,5-Jun-15,104-PCA000003-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,136,9-Jul-15,104-PCA000003-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,176,5-Aug-15,115-PCA000039-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,2,14,,,,,
2014257467,2/7/15,1553,2/7/15,2,999-ACC000038-E,330,18,1348,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,2,30,329,5,283,0,14
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,1,19,,,,,
,,,,,,,,,48,22-May-15,170-PCA000002-E,45,ASSEMBLY,1,45,,,,,
,,,,,,,,,55,23-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,79,3-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,81,5-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,125,2-Jul-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,130,7-Jul-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,132,9-Jul-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
2014257467,2/7/15,1553,2/7/15,3,999-ACC000053-E,2410,11067,1522,,,,,,,,0,980,1553,12166,331
2014257467,2/7/15,1553,2/7/15,4,999-ACC000053-E,1590,980,1553,,,,,,,,0,0,,2570,0
2014257467,2/7/15,1553,2/7/15,5,999-ACC000075-E,200,4,1215,81,5-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,74,0,,29,101
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,125,2-Jul-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
2014257467,2/7/15,1553,2/7/15,6,999-ACC000106-E,970,1272,1523,,,,,,,,0,2242,1735,0,0
2014257467,2/7/15,1553,2/7/15,7,999-ACC000121-E,100,17,1533,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,1,35,108,4,32,0,5
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,2-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,127,7-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,133,9-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,5-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
