Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014244765,11/25/2014,1120,11/25/2014,1,999-ACC316504-E,122,15,1117,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,1,47,75,57,1202,0,5
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,4,28,,,,,
2014244765,11/25/2014,1120,11/25/2014,2,999-AIC000016-E,170,381,1117,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,7,406,526,3,1210,0,22
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,7,70,,,,,
,,,,,,,,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,2,50,,,,,
2014244765,11/25/2014,1120,11/25/2014,3,999-AIC000044-E,150,56,1117,,,,,,,,0,206,1223,0,0
2014244765,11/25/2014,1120,11/25/2014,4,999-AYC395256-E,339,18,1117,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,3,27,343,0,1199,0,14
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,3,174,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,3,30,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,12,84,,,,,
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,2,8,,,,,
2014244765,11/25/2014,1120,11/25/2014,5,999-AYC395501-E,200,92,1117,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,3,174,204,76,1147,0,12
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,3,30,,,,,
2014244765,11/25/2014,1120,11/25/2014,6,999-AYCGA3507-E,197,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,168,21,1243,0,8
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
2014244765,11/25/2014,1120,11/25/2014,7,999-BCC000001-E,350,231,1116,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,7,406,487,94,1199,0,0
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,7,70,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,1,4,,,,,
2014244765,11/25/2014,1120,11/25/2014,8,999-BCC000002-E,150,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,140,10,1243,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,1,5,,,,,
2014244765,11/25/2014,1120,11/25/2014,9,999-BGC000002-E,150,24,1117,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,3,60,135,39,1227,0,0
,,,,,,,,,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,3,54,,,,,
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,3,21,,,,,
2014244765,11/25/2014,1120,11/25/2014,10,999-BGC000022-E,150,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,146,4,1240,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
2014244765,11/25/2014,1120,11/25/2014,11,999-BGC000059-E,150,0,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,146,4,1199,0,0
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
2014244765,11/25/2014,1120,11/25/2014,12,999-BHC000001-E,340,30,1116,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,4,36,308,62,1140,0,0
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,4,232,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,4,40,,,,,
2014244765,11/25/2014,1120,11/25/2014,13,999-CAC000266-E,140,1,1117,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,135,6,1144,0,0
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
