Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014252681,1/10/2015,1342,1/10/2015,1,130-CCA000020-M,33,0,1169,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,1,8,29,2,1594,2,0
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
2014252681,1/10/2015,1342,1/10/2015,2,140-CDA000014-M,30,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,20,0,,10,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014252681,1/10/2015,1342,1/10/2015,3,140-CDA000016-M,30,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,20,0,,10,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014252681,1/10/2015,1342,1/10/2015,4,140-CDA000026-M,30,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,20,0,,10,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014252681,1/10/2015,1342,1/10/2015,5,140-CDA000030-M,20,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,20,0,,0,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014252681,1/10/2015,1342,1/10/2015,6,998-BZA000645-X,74,0,1221,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,66,8,1751,0,0
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
2014252681,1/10/2015,1342,1/10/2015,7,998-BZA000769-X,38,10,1099,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,30,18,1628,0,0
2014252681,1/10/2015,1342,1/10/2015,8,998-BZA000966-X,68,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,3,9,60,0,,8,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,3,3,,,,,
2014252681,1/10/2015,1342,1/10/2015,9,998-CFC000024-M,111,1,1221,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,105,7,1668,0,0
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,3,33,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,3,45,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
2014252681,1/10/2015,1342,1/10/2015,10,999-CFC000021-M,37,23,1211,223,26-Feb-15,104-PCA000001-E,50,ASSEMBLY,1,50,50,10,1651,0,0
2014252681,1/10/2015,1342,1/10/2015,11,999-CFC000022-M,146,60,1211,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,2,100,146,60,1594,0,0
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,2,46,,,,,
