Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014257270,2/6/2015,1533,2/6/2015,1,999-ABC000005-E,1210,470,1491,,,,,,,,0,1680,1610,0,0
2014257270,2/6/2015,1533,2/6/2015,2,999-ACC000009-E,2084,14,1345,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,16,16,368,1022,1559,624,84
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,16,16,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,6,30,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,16,16,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,16,16,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,16,160,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,16,48,,,,,
2014257270,2/6/2015,1533,2/6/2015,3,999-ACC000121-E,150,1,1140,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,128,17,1553,0,6
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
2014257270,2/6/2015,1533,2/6/2015,4,999-ACC757503-E,300,3,1494,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,4,48,176,115,1578,0,12
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,4,56,,,,,
2014257270,2/6/2015,1533,2/6/2015,5,999-ADC000001-E,200,182,1470,,,,,,,,0,78,1618,304,0
2014257270,2/6/2015,1533,2/6/2015,6,999-ADCD87752-E,100,1070,1494,,,,,,,,0,1170,1550,0,0
2014257270,2/6/2015,1533,2/6/2015,7,999-AIC000016-E,1190,256,1495,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,7,350,1266,122,1735,0,58
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,7,140,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,7,245,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,7,42,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,7,35,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,7,112,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,7,63,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,7,70,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,7,42,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,7,35,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,7,21,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
