Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014253639,1/19/2015,1386,1/19/2015,1,115-PCC000013-E,12,2,1147,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,1,3,9,5,1522,0,0
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,1,6,,,,,
2014253639,1/19/2015,1386,1/19/2015,2,160-CDC000049-M,15,5,1169,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,1,6,16,4,1921,0,0
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
2014253639,1/19/2015,1386,1/19/2015,3,998-CPC000011-M,80,19,1216,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,1,60,91,8,1907,0,0
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,0,0,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
2014253639,1/19/2015,1386,1/19/2015,4,998-CPC000067-M,25,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,20,0,,5,0
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014253639,1/19/2015,1386,1/19/2015,5,998-CPC000095-M,65,0,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,1,7,57,8,1523,0,0
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,1,50,,,,,
2014253639,1/19/2015,1386,1/19/2015,6,998-CPC000159-M,90,30,1211,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,1,50,115,5,161,0,0
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,1,23,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,1,1,,,,,
