Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014244079,11/21/2014,1099,11/22/2014,1,170-PCC000019-E,120,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,100,4,1351,16,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
2014244079,11/21/2014,1099,11/22/2014,2,999-ACC000013-E,3600,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,3,87,3429,27,1147,0,144
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,18,198,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,18,432,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,18,306,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,18,108,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,18,162,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,18,1044,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,18,180,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,3,105,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,3,90,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,69,483,,,,,
2014244079,11/21/2014,1099,11/22/2014,3,999-ACC000023-E,1000,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,3,87,822,138,1147,0,40
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,4,96,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,4,68,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,4,36,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,4,232,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,3,105,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,3,90,,,,,
2014244079,11/21/2014,1099,11/22/2014,4,999-ACC000038-E,200,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,192,0,1348,0,8
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,2,26,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
2014244079,11/21/2014,1099,11/22/2014,5,999-ACC000061-E,3300,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,4,116,3112,56,1137,0,132
