Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014257444,2/7/2015,1550,2/7/2015,1,102-PCCPSU003-E,160,4,1216,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,1,80,80,84,1611,0,0
2014257444,2/7/2015,1550,2/7/2015,2,170-PCC000019-E,120,1,1419,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,81,40,1594,0,0
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,1,19,,,,,
2014257382,2/7/2015,1550,2/7/2015,3,999-ACC000045-E,350,30,1214,,,,,,,,0,0,,350,30
2014257382,2/7/2015,1550,2/7/2015,4,999-ACC000051-E,690,1,1214,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,1,4,7,656,1736,0,28
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
2014257382,2/7/2015,1550,2/7/2015,5,999-ACC000081-E,1580,190,1248,240,19-Jan-16,141-PCA000002-E,3,ASSEMBLY,64,192,192,1507,1736,0,71
2014257382,2/7/2015,1550,2/7/2015,6,999-ACC000089-E,800,1320,1494,,,,,,,,0,27,1611,2093,0
2014257382,2/7/2015,1550,2/7/2015,7,999-ACC000095-E,250,12,1493,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,1,28,252,0,34,0,10
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,129,07-Jul-15,104-PCA000002-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,143,13-Jul-15,104-PCA000002-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014257382,2/7/2015,1550,2/7/2015,8,999-ACC000100-E,720,128,1501,,,,,,,,0,848,1563,0,0
2014257382,2/7/2015,1550,2/7/2015,9,999-ACC000120-E,400,39,1522,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,4,76,416,5,1751,0,18
,,,,,,,,,48,22-May-15,170-PCA000002-E,45,ASSEMBLY,4,180,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,8,144,,,,,
,,,,,,,,,55,23-May-15,170-PCA000002-E,4,ASSEMBLY,4,16,,,,,
2014257382,2/7/2015,1550,2/7/2015,10,999-ACC315001-E,380,3148,1479,,,,,,,,0,0,,3528,0
2014257382,2/7/2015,1550,2/7/2015,11,999-ACC316253-E,200,78,1199,,,,,,,,0,0,,161,117
2014257382,2/7/2015,1550,2/7/2015,12,999-ACC326026-E,200,19,1224,,,,,,,,0,0,,196,23
2014257382,2/7/2015,1550,2/7/2015,13,999-ACC326504-E,3200,2,1495,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,4,60,1737,1337,1735,0,128
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,4,140,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,3,18,,,,,
