Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2015203746,4/22/2015,120,4/22/2015,1,999-ACC000031-E,340,180,1597,,,,,,,,0,0,,453,67
2015203784,4/22/2015,120,4/22/2015,2,999-ARC000002-E,10,35,1628,,,,,,,,0,45,,0,0
2015203784,4/22/2015,120,4/22/2015,3,999-AXC000079-E,100,5,119,129,07-Jul-15,104-PCA000002-E,20,ASSEMBLY,2,40,68,37,157,0,0
,,,,,,,,,143,13-Jul-15,104-PCA000002-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,161,24-Jul-15,104-PCA000001-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,156,24-Jul-15,104-PCA000025-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,193,21-Sep-15,104-PCA000025-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,231,13-Jan-16,104-PCA000001-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,2,6,,,,,
2015203784,4/22/2015,120,4/22/2015,4,999-AYC000044-E,300,37,119,,,,,,,,0,0,,331,6
2015203746,4/22/2015,120,4/22/2015,5,999-AYC000069-E,250,84,1597,,,,,,,,0,0,,334,0
2015203746,4/22/2015,120,4/22/2015,6,999-AYC000071-E,200,0,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,1,10,50,0,,148,2
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,1,6,,,,,
2015203746,4/22/2015,120,4/22/2015,7,999-AYC000107-E,200,0,,,,,,,,,0,0,,200,0
2015203746,4/22/2015,120,4/22/2015,8,999-AYC000113-E,200,2,1553,,,,,,,,0,0,,199,3
2015203746,4/22/2015,120,4/22/2015,9,999-AYC000115-E,200,0,,,,,,,,,0,0,,188,12
2015203746,4/22/2015,120,4/22/2015,10,999-AYC000140-E,1362,5923,1479,,,,,,,,0,0,,7285,0
