Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014252728,1/12/2015,1347,1/12/2015,1,999-ACC326502-E,540,1921,1227,,,,,,,,0,2461,1470,0,0
2014252728,1/12/2015,1347,1/12/2015,2,999-ACCC57751-E,100,2,1223,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,2,40,94,4,1736,0,4
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,2,24,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,2,2,,,,,
2014252728,1/12/2015,1347,1/12/2015,3,999-AHC916751-E,470,398,1227,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,34,680,680,188,1470,0,0
2014252728,1/12/2015,1347,1/12/2015,4,999-AIC000001-E,150,5,1241,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,2,44,129,20,1493,0,6
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,310,26-Mar-15,104-PCA000004-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,319,27-Mar-15,104-PCA000004-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,322,28-Mar-15,104-PCA000004-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
