Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,17,17,,,,,
,,,,,,,,,36,11-May-15,104-PCA000004-E,3,ASSEMBLY,7,21,,,,,
,,,,,,,,,40,13-May-15,141-PCA000002-E,1,ASSEMBLY,48,48,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,48,192,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,2,28,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,2,32,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,48,48,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,17,51,,,,,
,,,,,,,,,135,09-Jul-15,141-PCA000002-E,2,ASSEMBLY,48,96,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,17,34,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,17,17,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,240,19-Jan-16,141-PCA000002-E,3,ASSEMBLY,48,144,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,2,4,,,,,
2014248251,12/15/2014,1223,12/15/2015,11,999-AIC000026-E,1350,92,1117,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,14,308,1358,84,1494,0,0
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,14,308,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,14,210,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,14,84,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,14,56,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,14,224,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,14,168,,,,,
2014248251,12/15/2014,1223,12/15/2015,12,999-AIC000044-E,360,206,1120,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,4,232,492,51,1344,0,23
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,4,88,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,4,88,,,,,
2014248251,12/15/2014,1223,12/15/2015,13,999-AIC000065-E,150,222,1137,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,11,330,330,27,1347,0,15
2014248251,12/15/2014,1223,12/15/2015,14,999-AIC000073-E,150,11,1202,,,,,,,,0,161,1533,0,0
2014248251,12/15/2014,1223,12/15/2015,15,999-AIC000092-E,150,8,1116,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,146,6,1533,0,6
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
2014248251,12/15/2014,1223,12/15/2015,16,999-AIC800005-E,59,17,1147,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,1,58,60,16,1447,0,0
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014248251,12/15/2014,1223,12/15/2015,17,999-AOC000086-E,46,40,1144,,,,,,,,0,86,1243,0,0
2014248251,12/15/2014,1223,12/15/2015,18,999-ARC000009-E,78,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,1,3,72,6,1348,0,0
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,1,13,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
2014248251,12/15/2014,1223,12/15/2015,19,999-AXC000003-E,300,63,1202,234,03-Mar-15,104-PCA000001-E,80,ASSEMBLY,1,80,362,1,1344,0,0
,,,,,,,,,237,04-Mar-15,104-PCA000001-E,110,ASSEMBLY,1,110,,,,,
,,,,,,,,,241,05-Mar-15,104-PCA000001-E,117,ASSEMBLY,1,117,,,,,
,,,,,,,,,243,06-Mar-15,104-PCA000001-E,54,ASSEMBLY,1,54,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
2014248251,12/15/2014,1223,12/15/2015,20,999-AXC000004-E,100,94,1199,150,10-Jan-15,103-PCA000027-E,58,ASSEMBLY,2,116,183,11,1345,0,0
,,,,,,,,,157,19-Jan-15,103-PCA000027-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,202,18-Feb-15,104-PCA000002-E,30,ASSEMBLY,2,60,,,,,
2014248251,12/15/2014,1223,12/15/2015,21,999-AXC000006-E,750,19,1126,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,3,75,720,18,1550,0,31
,,,,,,,,,271,15-Mar-15,170-PCA000084-E,40,ASSEMBLY,3,120,,,,,
,,,,,,,,,275,16-Mar-15,170-PCA000084-E,60,ASSEMBLY,3,180,,,,,
,,,,,,,,,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,3,144,,,,,
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,3,24,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,3,48,,,,,
,,,,,,,,,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,3,60,,,,,
2014248251,12/15/2014,1223,12/15/2015,22,999-AXC000013-E,580,46,1155,202,18-Feb-15,104-PCA000002-E,30,ASSEMBLY,3,90,570,31,1348,0,25
,,,,,,,,,204,19-Feb-15,104-PCA000002-E,30,ASSEMBLY,3,90,,,,,
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,9,135,,,,,
,,,,,,,,,209,21-Feb-15,104-PCA000002-E,19,ASSEMBLY,3,57,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,9,72,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,9,117,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,9,9,,,,,
2014248251,12/15/2014,1223,12/15/2015,23,999-AXC000018-E,453,33,1099,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,2,82,473,13,1227,0,0
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,7,7,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,7,70,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,7,154,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,7,154,,,,,
2014248251,12/15/2014,1223,12/15/2015,24,999-AXC000046-E,310,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,2,6,250,0,,50,10
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,2,26,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
2014248251,12/15/2014,1223,12/15/2015,25,999-AXC000064-E,70,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,1,3,67,0,1386,0,3
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,1,13,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,1,11,,,,,
2014248251,12/15/2014,1223,12/15/2015,26,999-AXCOP0096-E,92,25,1203,277,17-Mar-15,170-PCA000084-E,48,ASSEMBLY,1,48,95,17,1345,0,5
,,,,,,,,,286,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,293,18-Mar-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,325,28-Mar-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,1,16,,,,,
2014248251,12/15/2014,1223,12/15/2015,27,999-AYC000006-E,200,6,1140,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,3,15,189,9,1348,0,8
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,287,18-Mar-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,288,18-Mar-15,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,3,33,,,,,
