Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014257970,2/10/2015,1585,2/11/2015,1,999-AIC000128-E,590,42,1241,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,2,56,604,3,30,0,25
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,2,80,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,2,120,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,2,54,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,2,40,,,,,
2014257970,2/10/2015,1585,2/11/2015,2,999-AYC000046-E,820,7,1577,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,4,160,760,34,32,0,33
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,4,240,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,4,108,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,4,32,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,4,68,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,4,80,,,,,
2014257970,2/10/2015,1585,2/11/2015,3,999-AYC000132-E,732,270,1577,,,,,,,,0,1002,1628,0,0
2014257970,2/10/2015,1585,2/11/2015,4,999-AYC395521-E,1570,408,1577,,,,,,,,0,1978,1597,0,0
2014257970,2/10/2015,1585,2/11/2015,5,999-AYC395535-E,1940,294,1494,,,,,,,,0,0,,1898,336


,,Total Quantity,6673
,,Total Consumption,1364
,,Total Scrap,394
,,Total Returned,1898
,,Total Balance,3017
