Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,5,20,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,177,05-Aug-15,170-PCA000084-E,9,ASSEMBLY,5,45,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,197,25-Sep-15,115-PCA000084-E,17,ASSEMBLY,3,51,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,5,120,,,,,
,,,,,,,,,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,5,35,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,4,104,,,,,
,,,,,,,,,235,19-Jan-16,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,4,12,,,,,
2014258536,2/12/2015,1611,2/13/2015,8,999-ACC315502-E,450,360,1495,,,,,,,,0,810,1632,0,0
2014258536,2/12/2015,1611,2/13/2015,9,999-ACC316026-E,400,222,1478,,,,,,,,0,23,,599,0
2014258536,2/12/2015,1611,2/13/2015,10,999-ACC326501-E,200,7,1345,,,,,,,,0,0,,144,63
2014258536,2/12/2015,1611,2/13/2015,11,999-AIC000005-E,177,3,1344,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,165,8,1647,0,7
,,,,,,,,,331,30-Mar-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,330,30-Mar-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,360,30-Mar-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,361,30-Mar-15,170-PCA000084-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,362,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,363,30-Mar-15,170-PCA000084-E,23,ASSEMBLY,1,23,,,,,
,,,,,,,,,364,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
2014258536,2/12/2015,1611,2/13/2015,12,999-AIC000023-E,3000,439,1494,,,,,,,,0,99,30,3340,0
2014258536,2/12/2015,1611,2/13/2015,13,999-AIC000032-E,1230,54,1495,,,,,,,,0,1284,119,0,0
2014258536,2/12/2015,1611,2/13/2015,14,999-AIC000050-E,3000,3104,1579,,,,,,,,0,6104,,0,0
2014258536,2/12/2015,1611,2/13/2015,15,999-AJC000017-E,200,130,1618,,,,,,,,0,0,,276,54
2014258536,2/12/2015,1611,2/13/2015,16,999-AYC000037-E,218,152,1494,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,20,300,300,55,1628,0,15
2014258536,2/12/2015,1611,2/13/2015,17,999-AYC000123-E,648,0,1494,,,,,,,,0,0,,648,0
2014258536,2/12/2015,1611,2/13/2015,18,999-AYC000139-E,310,45,1494,,,,,,,,0,1,1627,354,0
2014258536,2/12/2015,1611,2/13/2015,19,999-AYC000214-E,1750,200,1347,,,,,,,,0,1950,1681,0,0
2014258536,2/12/2015,1611,2/13/2015,20,999-AYC000262-E,1670,764,1453,,,,,,,,0,0,,2291,143
2014258536,2/12/2015,1611,2/13/2015,21,999-AYC000340-E,200,52,1618,,,,,,,,0,0,,198,54
2014258536,2/12/2015,1611,2/13/2015,22,999-AYC000360-E,388,211,1495,,,,,,,,0,0,,541,58
2014258536,2/12/2015,1611,2/13/2015,23,999-AYC395001-E,2790,7586,1533,,,,,,,,0,2062,1736,8314,0
2014258536,2/12/2015,1611,2/13/2015,24,999-AYC395520-E,450,41,1618,,,,,,,,0,0,,407,84
2014258536,2/12/2015,1611,2/13/2015,25,999-BEC000075-E,100,36,1203,,,,,,,,0,0,,133,3
2014258536,2/12/2015,1611,2/13/2015,26,999-BGC000093-E,100,25,1351,,,,,,,,0,0,,100,25
2014258536,2/12/2015,1611,2/13/2015,27,999-BPC000012-E,100,0,,,,,,,,,0,100,40,0,0
2014258536,2/12/2015,1611,2/13/2015,28,999-BPC000018-E,100,110,1563,,,,,,,,0,0,,193,17
2014258536,2/12/2015,1611,2/13/2015,29,999-BVC000003-E,230,251,1578,,,,,,,,0,481,1740,0,0
2014258536,2/12/2015,1611,2/13/2015,30,999-CAC000004-E,565,514,1479,,,,,,,,0,386,1628,693,0
2014258536,2/12/2015,1611,2/13/2015,31,999-CJC000001-E,39,25,1238,,,,,,,,0,64,19,0,0


,,Total Quantity,44798
,,Total Consumption,1806
,,Total Scrap,1200
,,Total Returned,21905
,,Total Balance,19887
