Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014255173,1/29/2015,1453,1/29/2015,1,999-ACC000018-E,321,12,1214,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,3,18,111,0,,193,29
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,3,24,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,3,18,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,3,15,,,,,
2014255116,1/29/2015,1453,1/29/2015,2,999-ACC000023-E,9000,39,1348,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,47,47,8298,379,1493,0,362
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,18,18,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,18,54,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,5,25,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,5,15,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,5,80,,,,,
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,47,282,,,,,
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,47,423,,,,,
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,47,470,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,47,470,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,29,174,,,,,
,,,,,,,,,345,30-Mar-15,130-PCA000207-E,10,ASSEMBLY,29,290,,,,,
,,,,,,,,,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,29,145,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,18,72,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,18,18,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,18,90,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,18,180,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,18,126,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,18,270,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,18,270,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,18,360,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,18,360,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,3,42,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,3,75,,,,,
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,3,75,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,4,64,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,4,48,,,,,
,,,,,,,,,358,30-Mar-15,170-PCA000003-E,20,ASSEMBLY,4,80,,,,,
,,,,,,,,,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,4,48,,,,,
,,,,,,,,,332,30-Mar-15,104-PCA000003-E,1,ASSEMBLY,7,7,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,14,42,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,14,42,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,18,90,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,8,14-Apr-15,104-PCA000003-E,3,ASSEMBLY,7,21,,,,,
,,,,,,,,,11,16-Apr-15,141-PCA000002-E,1,ASSEMBLY,12,12,,,,,
,,,,,,,,,13,17-Apr-15,141-PCA000002-E,5,ASSEMBLY,12,60,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,18,21-Apr-15,104-PCA000003-E,11,ASSEMBLY,7,77,,,,,
,,,,,,,,,22,22-Apr-15,104-PCA000003-E,14,ASSEMBLY,7,98,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,14,42,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,14,56,,,,,
,,,,,,,,,33,08-May-15,160-PCA000049-L,6,ASSEMBLY,25,150,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,14,14,,,,,
,,,,,,,,,40,13-May-15,141-PCA000002-E,1,ASSEMBLY,12,12,,,,,
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,29,58,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,29,29,,,,,
,,,,,,,,,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,3,57,,,,,
,,,,,,,,,51,22-May-15,115-PCA000084-E,3,ASSEMBLY,47,141,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,29,29,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,12,48,,,,,
,,,,,,,,,48,22-May-15,170-PCA000002-E,45,ASSEMBLY,3,135,,,,,
,,,,,,,,,55,23-May-15,170-PCA000002-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,3,75,,,,,
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,3,150,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,7,98,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,7,77,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,7,280,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,7,105,,,,,
,,,,,,,,,77,03-Jun-15,170-PCA000003-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,7,245,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,7,28,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,84,06-Jun-15,170-PCA000003-E,14,ASSEMBLY,4,56,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,4,200,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,4,80,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,7,42,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,4,140,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,4,64,,,,,
,,,,,,,,,108,19-Jun-15,115-PCA000084-E,1,ASSEMBLY,47,47,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,4,36,,,,,
,,,,,,,,,118,26-Jun-15,141-PCA000002-E,1,ASSEMBLY,12,12,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,130,07-Jul-15,170-PCA000002-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,14,42,,,,,
,,,,,,,,,135,09-Jul-15,141-PCA000002-E,2,ASSEMBLY,12,24,,,,,
,,,,,,,,,132,09-Jul-15,170-PCA000002-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,7,28,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,7,35,,,,,
,,,,,,,,,159,24-Jul-15,115-PCA000084-E,1,ASSEMBLY,47,47,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,14,28,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,5,10,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,5,25,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,14,14,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,5,20,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,5,10,,,,,
,,,,,,,,,195,21-Sep-15,115-PCA000084-E,1,ASSEMBLY,47,47,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,29,29,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,7,7,,,,,
2014255173,1/29/2015,1453,1/29/2015,3,999-ACC000026-E,4556,107,1337,,,,,,,,0,114,1751,4549,0
2014255173,1/29/2015,1453,1/29/2015,4,999-ACC000037-E,500,2,1344,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,11,11,468,14,283,0,20
,,,,,,,,,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,11,66,,,,,
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,11,33,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,11,88,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,11,11,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,11,55,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,11,33,,,,,
,,,,,,,,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,11,66,,,,,
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,11,55,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,1,6,,,,,
2014255173,1/29/2015,1453,1/29/2015,5,999-ACC000065-E,285,12,1099,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,1,41,277,8,283,0,12
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
