Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,3,78,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,3,9,,,,,
2015201652,4/9/2015,29,4/9/2015,11,999-AIC000016-E,320,160,28,,,,,,,,0,51,30,429,0
2015201652,4/9/2015,29,4/9/2015,12,999-AYC000139-E,300,191,1736,,,,,,,,0,0,,491,0
2015201652,4/9/2015,29,4/9/2015,13,999-AYC000319-E,420,0,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,1,30,310,0,,54,56
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015201652,4/9/2015,29,4/9/2015,14,999-AYC000350-E,536,0,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,1,30,310,167,293,38,21
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015201652,4/9/2015,29,4/9/2015,15,999-AYC000401-E,350,0,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,1,30,310,0,,34,6
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015201652,4/9/2015,29,4/9/2015,16,999-BBC000013-E,100,0,,,,,,,,,0,0,,100,0
2015201652,4/9/2015,29,4/9/2015,17,999-BCC000001-E,517,523,1740,,,,,,,,0,1040,34,0,0
2015201652,4/9/2015,29,4/9/2015,18,999-BEC000111-E,100,36,1523,,,,,,,,0,0,,134,2
2015201652,4/9/2015,29,4/9/2015,19,999-BGC000002-E,132,172,1740,,,,,,,,0,0,,303,1
2015201652,4/9/2015,29,4/9/2015,20,999-BKC000014-E,128,6,1202,,,,,,,,0,0,,132,2
2015201652,4/9/2015,29,4/9/2015,21,999-BLC000001-E,200,0,,,,,,,,,0,0,,200,0
2015201652,4/9/2015,29,4/9/2015,22,999-BVC000025-E,190,0,,,,,,,,,0,0,,190,0
2015201652,4/9/2015,29,4/9/2015,23,999-CAC000206-E,95,0,,,,,,,,,0,0,,95,0
2015201652,4/9/2015,29,4/9/2015,24,999-CAC000243-E,95,0,,,,,,,,,0,0,,95,0
2015201652,4/9/2015,29,4/9/2015,25,999-CLC000008-E,152,72,1478,,,,,,,,0,0,,224,0
2015201652,4/9/2015,29,4/9/2015,26,999-CLC000009-E,180,1,28,,,,,,,,0,0,,134,47
2015201652,4/9/2015,29,4/9/2015,27,999-CLC000155-E,107,15,1241,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,1,40,121,1,152,0,0
,,,,,,,,,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,1,20,,,,,
2015201652,4/9/2015,29,4/9/2015,28,999-CLC000257-E,50,0,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,1,30,30,20,210,0,0


,,Total Quantity,9313
,,Total Consumption,2542
,,Total Scrap,396
,,Total Returned,3811
,,Total Balance,2564
