Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,2,10,,,,,
2014247721,12/11/2014,1199,12/11/2015,5,999-ACC000062-E,89,0,,202,18-Feb-15,104-PCA000002-E,30,ASSEMBLY,1,30,79,6,1494,0,4
,,,,,,,,,204,19-Feb-15,104-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,209,21-Feb-15,104-PCA000002-E,19,ASSEMBLY,1,19,,,,,
2014247730,12/11/2014,1199,12/11/2015,6,999-ACC000074-E,160,0,,,,,,,,,0,160,1210,0,0
2014247721,12/11/2014,1199,12/11/2015,7,999-ACC000122-E,89,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,3,9,60,25,1203,0,4
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,3,3,,,,,
2014247721,12/11/2014,1199,12/11/2015,8,999-ACC000128-E,240,0,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,2,8,220,10,1203,0,10
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,2,10,,,,,
2014247730,12/11/2014,1199,12/11/2015,9,999-ACC000172-E,128,0,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,87,0,1210,41,0
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
2014247721,12/11/2014,1199,12/11/2015,10,999-ACC316253-E,200,0,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,1,50,114,78,1550,0,8
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,1,23,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
2014247730,12/11/2014,1199,12/11/2015,11,999-ACC8D7501-E,200,0,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,4,100,200,0,1210,0,0
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,4,100,,,,,
2014247721,12/11/2014,1199,12/11/2015,12,999-ACCH27001-E,120,0,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,3,21,93,22,1202,0,5
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,3,18,,,,,
2014247730,12/11/2014,1199,12/11/2015,13,999-ADC000009-E,60,0,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,1,47,47,13,1482,0,0
2014247730,12/11/2014,1199,12/11/2015,14,999-ADC000013-E,60,0,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,1,47,47,13,1482,0,0
2014247730,12/11/2014,1199,12/11/2015,15,999-ADC837752-E,100,0,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,2,50,100,0,1210,0,0
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,2,50,,,,,
2014247730,12/11/2014,1199,12/11/2015,16,999-AEC856751-E,15,6,1147,,,,,,,,0,21,1223,0,0
2014247730,12/11/2014,1199,12/11/2015,17,999-AGC844501-E,100,0,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,50,40,1223,10,0
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
2014247721,12/11/2014,1199,12/11/2015,18,999-AIC000002-E,300,0,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,3,75,150,138,1227,0,12
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,3,75,,,,,
2014247721,12/11/2014,1199,12/11/2015,19,999-AIC000079-E,150,0,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,2,100,148,2,1345,0,0
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,2,46,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,2,2,,,,,
2014247730,12/11/2014,1199,12/11/2015,20,999-AJC000004-E,60,0,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,50,10,1239,0,0
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
2014247730,12/11/2014,1199,12/11/2015,21,999-AJC000030-E,50,0,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,1,47,47,3,1285,0,0
2014247721,12/11/2014,1199,12/11/2015,22,999-AOC000003-E,100,0,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,20,0,,79,1
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
2014247730,12/11/2014,1199,12/11/2015,23,999-AOC000038-E,50,0,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,1,47,47,3,1482,0,0
2014247730,12/11/2014,1199,12/11/2015,24,999-ARC000005-E,100,4,1117,292,19-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,97,7,1347,0,0
,,,,,,,,,298,20-Mar-15,170-PCA000003-E,22,ASSEMBLY,1,22,,,,,
,,,,,,,,,301,23-Mar-15,170-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,303,25-Mar-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,312,26-Mar-15,170-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,356,30-Mar-15,170-PCA000003-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,357,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,1,12,,,,,
2014247721,12/11/2014,1199,12/11/2015,25,999-ARC000011-E,140,0,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,3,21,120,20,1522,0,0
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,3,18,,,,,
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,3,27,,,,,
2014247721,12/11/2014,1199,12/11/2015,26,999-AXC000002-E,200,18,1117,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,2,50,100,13,1224,96,9
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,2,50,,,,,
2014247721,12/11/2014,1199,12/11/2015,27,999-AXC000004-E,300,0,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,2,50,194,94,1223,0,12
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,2,50,,,,,
,,,,,,,,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,2,94,,,,,
2014247721,12/11/2014,1199,12/11/2015,28,999-AXC000011-E,180,0,,192,11-Feb-15,115-PCA000007-E,21,ASSEMBLY,1,21,139,34,1224,0,7
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,2,100,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000007-E,18,ASSEMBLY,1,18,,,,,
2014247721,12/11/2014,1199,12/11/2015,29,999-AXC000085-E,150,0,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,2,94,94,56,1482,0,0
2014247721,12/11/2014,1199,12/11/2015,30,999-AXC800003-E,83,0,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,50,33,1243,0,0
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
2014247721,12/11/2014,1199,12/11/2015,31,999-AYC000012-E,165,0,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,2,94,134,24,1347,0,7
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,1,13,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
2014247721,12/11/2014,1199,12/11/2015,32,999-AYC000019-E,140,0,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,1,7,110,24,1558,0,6
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,1,23,,,,,
,,,,,,,,,202,18-Feb-15,104-PCA000002-E,30,ASSEMBLY,1,30,,,,,
2014247721,12/11/2014,1199,12/11/2015,33,999-AYC000068-E,200,0,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,2,6,190,2,1553,0,8
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,2,26,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,248,07-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,263,13-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,267,14-Mar-15,115-PCA000037-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,279,17-Mar-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,280,17-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,283,18-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,295,19-Mar-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,32,07-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,08-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,79,03-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
2014247721,12/11/2014,1199,12/11/2015,34,999-AYC000152-E,200,0,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,1,50,114,78,31,0,8
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,1,23,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
2014247721,12/11/2014,1199,12/11/2015,35,999-AYC000184-E,400,23,1137,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,6,30,312,94,1224,0,17
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,6,60,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,6,42,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,6,90,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,6,90,,,,,
2014247721,12/11/2014,1199,12/11/2015,36,999-AYC000349-E,240,0,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,2,8,220,10,1203,0,10
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,2,40,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,2,10,,,,,
2014247721,12/11/2014,1199,12/11/2015,37,999-AYC393501-E,430,0,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,5,35,387,26,1227,0,17
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,3,150,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,3,69,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,202,18-Feb-15,104-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,204,19-Feb-15,104-PCA000002-E,30,ASSEMBLY,2,60,,,,,
2014247721,12/11/2014,1199,12/11/2015,38,999-AYC393515-E,200,0,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,1,47,65,14,1553,113,8
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
2014247721,12/11/2014,1199,12/11/2015,39,999-AYC395007-E,200,0,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,4,188,188,4,1203,0,8
2014247721,12/11/2014,1199,12/11/2015,40,999-AYC395256-E,1285,0,1120,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,2,10,843,391,1241,0,51
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,159,19-Jan-15,130-PCA000207-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,12,12,,,,,
,,,,,,,,,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,31,155,,,,,
,,,,,,,,,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,31,620,,,,,
2014247721,12/11/2014,1199,12/11/2015,41,999-AYC395265-E,610,0,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,4,28,585,1,1227,0,24
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,3,60,,,,,
,,,,,,,,,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,3,54,,,,,
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,230,28-Feb-15,104-PCA000004-E,20,ASSEMBLY,3,60,,,,,
,,,,,,,,,231,02-Mar-15,104-PCA000004-E,10,ASSEMBLY,3,30,,,,,
,,,,,,,,,233,03-Mar-15,104-PCA000004-E,4,ASSEMBLY,3,12,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,240,05-Mar-15,104-PCA000004-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,244,06-Mar-15,104-PCA000004-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,246,07-Mar-15,104-PCA000004-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,259,13-Mar-15,104-PCA000004-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,4,12,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,310,26-Mar-15,104-PCA000004-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,319,27-Mar-15,104-PCA000004-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,3,9,,,,,
,,,,,,,,,322,28-Mar-15,104-PCA000004-E,1,ASSEMBLY,3,3,,,,,
,,,,,,,,,328,30-Mar-15,115-PCA000084-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,4,36,,,,,
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,4,40,,,,,
2014247721,12/11/2014,1199,12/11/2015,42,999-AYC395267-E,200,0,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,1,7,189,3,1522,0,8
,,,,,,,,,196,13-Feb-15,115-PCA000039-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,1,23,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,262,13-Mar-15,115-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,268,14-Mar-15,115-PCA000084-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,270,14-Mar-15,115-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,285,18-Mar-15,115-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,294,19-Mar-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,307,25-Mar-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,318,27-Mar-15,115-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,1,16,,,,,
