Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,161,24-Jul-15,104-PCA000001-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,156,24-Jul-15,104-PCA000025-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,193,21-Sep-15,104-PCA000025-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,231,13-Jan-16,104-PCA000001-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,1,3,,,,,
2015204618,4/25/2015,152,4/25/2015,10,999-AYC000126-E,600,0,1478,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,4,44,512,0,,60,28
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,4,160,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,4,60,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,4,140,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,4,28,,,,,
2015204618,4/25/2015,152,4/25/2015,11,999-AYC000136-E,2000,101,34,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,14,196,2004,0,,0,97
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,14,154,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,14,560,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,14,210,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,14,490,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,14,56,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,14,84,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,14,56,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,14,70,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,14,14,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,14,98,,,,,
2015204618,4/25/2015,152,4/25/2015,12,999-AYC000188-E,330,39,1808,,,,,,,,0,0,,330,39
2015204618,4/25/2015,152,4/25/2015,13,999-AYC000195-E,200,3890,1597,,,,,,,,0,0,,4090,0
2015204618,4/25/2015,152,4/25/2015,14,999-AYC000282-E,200,47,1808,,,,,,,,0,0,,196,51
2015204618,4/25/2015,152,4/25/2015,15,999-AYC000394-E,150,16,1495,37,05-May-15,104-PCA000025-E,135,ASSEMBLY,1,135,166,0,,0,0
,,,,,,,,,39,13-May-15,104-PCA000025-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,56,23-May-15,104-PCA000025-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,90,11-Jun-15,104-PCA000001-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,161,24-Jul-15,104-PCA000001-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,156,24-Jul-15,104-PCA000025-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,193,21-Sep-15,104-PCA000025-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,231,13-Jan-16,104-PCA000001-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,1,3,,,,,
2015204618,4/25/2015,152,4/25/2015,16,999-AYC393515-E,302,2110,120,,,,,,,,0,0,,2273,139
2015204618,4/25/2015,152,4/25/2015,17,999-AYC395001-E,520,2557,32,,,,,,,,0,0,,3077,0
2015204618,4/25/2015,152,4/25/2015,18,999-AYC395253-E,605,29,102,,,,,,,,0,0,,634,0
2015204618,4/25/2015,152,4/25/2015,19,999-AYC395259-E,1500,1285,1946,,,,,,,,0,0,,2783,2
2015204618,4/25/2015,152,4/25/2015,20,999-AYC395268-E,600,544,32,,,,,,,,0,0,,1144,0
2015204618,4/25/2015,152,4/25/2015,21,999-AYC395500-E,2500,2754,120,,,,,,,,0,0,,5254,0
2015204618,4/25/2015,152,4/25/2015,22,999-AYC395501-E,1600,10082,30,,,,,,,,0,0,,11682,0
2015204618,4/25/2015,152,4/25/2015,23,999-AYC395502-E,3500,343,120,,,,,,,,0,0,,1428,2415
2015204618,4/25/2015,152,4/25/2015,24,999-AYC395524-E,200,4321,1597,,,,,,,,0,0,,4521,0
2015204618,4/25/2015,152,4/25/2015,25,999-AYC395532-E,250,4371,1597,,,,,,,,0,0,,4621,0
2015204618,4/25/2015,152,4/25/2015,26,999-AYC595257-E,600,24,1632,22,22-Apr-15,104-PCA000003-E,14,ASSEMBLY,4,56,624,0,,0,0
,,,,,,,,,69,31-May-15,104-PCA000003-E,14,ASSEMBLY,4,56,,,,,
,,,,,,,,,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,4,44,,,,,
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,4,160,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,4,60,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,4,140,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,4,24,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,4,20,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,4,28,,,,,
2015204618,4/25/2015,152,4/25/2015,27,999-AYC815251-E,390,264,33,,,,,,,,0,0,,0,654
2015204618,4/25/2015,152,4/25/2015,28,999-AYC815501-E,150,25,1482,,,,,,,,0,0,,175,0
2015204618,4/25/2015,152,4/25/2015,29,999-BAC000004-E,40,14,120,,,,,,,,0,4,293,50,0
2015204618,4/25/2015,152,4/25/2015,30,999-BBC000028-E,40,1,1482,129,07-Jul-15,104-PCA000002-E,20,ASSEMBLY,1,20,25,0,,0,16
,,,,,,,,,143,13-Jul-15,104-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2015204618,4/25/2015,152,4/25/2015,31,999-BCC000001-E,180,1726,34,,,,,,,,0,1906,,0,0
2015204618,4/25/2015,152,4/25/2015,32,999-BGC000066-E,132,2,1627,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,1,11,128,0,,0,6
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,1,7,,,,,
2015204618,4/25/2015,152,4/25/2015,33,999-BHC000001-E,200,221,33,,,,,,,,0,0,,281,140
2015204618,4/25/2015,152,4/25/2015,34,999-BPC000048-E,130,0,1493,69,31-May-15,104-PCA000003-E,11,ASSEMBLY,1,11,128,0,,0,2
,,,,,,,,,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,1,7,,,,,
2015204618,4/25/2015,152,4/25/2015,35,999-CAC000158-E,143,3,1479,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,1,40,117,0,,14,15
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,1,7,,,,,
2015204618,4/25/2015,152,4/25/2015,36,999-CAC000192-E,225,1,34,,,,,,,,0,0,,226,0
2015204618,4/25/2015,152,4/25/2015,37,999-CAC000193-E,100,115,28,,,,,,,,0,0,,215,0
2015204618,4/25/2015,152,4/25/2015,38,999-CAC000222-E,40,0,1482,66,29-May-15,104-PCA000002-E,15,ASSEMBLY,1,15,40,0,,0,0
,,,,,,,,,129,07-Jul-15,104-PCA000002-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,143,13-Jul-15,104-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2015204618,4/25/2015,152,4/25/2015,39,999-CAC000323-E,30,705,120,,,,,,,,0,735,161,0,0
2015204618,4/25/2015,152,4/25/2015,40,999-CAC000400-E,40,0,1482,66,29-May-15,104-PCA000002-E,15,ASSEMBLY,1,15,40,0,,0,0
,,,,,,,,,129,07-Jul-15,104-PCA000002-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,143,13-Jul-15,104-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2015204618,4/25/2015,152,4/25/2015,41,999-CBC000049-E,600,602,1493,,,,,,,,0,0,,0,1202
2015204618,4/25/2015,152,4/25/2015,42,999-CLC000084-E,150,14,1639,,,,,,,,0,0,,94,70
2015204618,4/25/2015,152,4/25/2015,43,999-CLC000155-E,200,1,29,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,179,0,,16,6
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,121,30-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,123,02-Jul-15,130-PCA000205-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015204618,4/25/2015,152,4/25/2015,44,999-CLC000161-E,170,0,28,,,,,,,,0,0,,142,28
2015204618,4/25/2015,152,4/25/2015,45,999-CLC000182-E,100,39,1495,73,31-May-15,104-PCA000003-E,40,ASSEMBLY,1,40,117,22,173,0,0
,,,,,,,,,74,02-Jun-15,104-PCA000003-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,1,7,,,,,


,,Total Quantity,59856
,,Total Consumption,4703
,,Total Scrap,4944
,,Total Returned,44362
,,Total Balance,5847
