Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2015204763,4/27/2015,157,4/27/2015,1,001-PCC000044-E,90,0,,141,13-Jul-15,001-PCA000062-E,10,ASSEMBLY,1,10,50,0,,40,0
,,,,,,,,,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,1,6,,,,,
2015204763,4/27/2015,157,4/27/2015,2,102-PCCPSU003-E,50,15,1611,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,1,50,65,0,,0,0
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2015204763,4/27/2015,157,4/27/2015,3,999-ACC000066-E,200,75,30,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,6,144,244,0,,0,31
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,6,42,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,2,52,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,2,6,,,,,
2015204763,4/27/2015,157,4/27/2015,4,999-ACC000170-E,150,1,1627,156,24-Jul-15,104-PCA000025-E,2,ASSEMBLY,1,2,8,0,,133,10
,,,,,,,,,193,21-Sep-15,104-PCA000025-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,231,13-Jan-16,104-PCA000001-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,1,3,,,,,
2015204763,4/27/2015,157,4/27/2015,5,999-ACC316504-E,1708,1125,1735,,,,,,,,0,0,,2833,0
2015204763,4/27/2015,157,4/27/2015,6,999-ADC000009-E,200,687,119,,,,,,,,0,0,,887,0
2015204763,4/27/2015,157,4/27/2015,7,999-ADC000029-E,150,17,1627,37,05-May-15,104-PCA000025-E,135,ASSEMBLY,1,135,166,0,,0,1
,,,,,,,,,39,13-May-15,104-PCA000025-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,56,23-May-15,104-PCA000025-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,90,11-Jun-15,104-PCA000001-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,161,24-Jul-15,104-PCA000001-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,156,24-Jul-15,104-PCA000025-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,193,21-Sep-15,104-PCA000025-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,231,13-Jan-16,104-PCA000001-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,1,3,,,,,
2015204763,4/27/2015,157,4/27/2015,8,999-AIC000080-E,640,2039,1639,,,,,,,,0,2679,292,0,0
2015204763,4/27/2015,157,4/27/2015,9,999-ARC000003-E,51,2,28,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,16,0,,30,7
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,130,07-Jul-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,132,09-Jul-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2015204763,4/27/2015,157,4/27/2015,10,999-AXC000079-E,125,37,120,,,,,,,,0,162,161,0,0
2015204763,4/27/2015,157,4/27/2015,11,999-AXC000127-E,15,8,34,233,14-Jan-16,130-PCA000205-E,20,ASSEMBLY,1,20,23,0,,0,0
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,6,ASSEMBLY,0,0,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015204763,4/27/2015,157,4/27/2015,12,999-AYC393252-E,750,747,33,,,,,,,,0,747,292,750,0
2015204763,4/27/2015,157,4/27/2015,13,999-BEC000165-E,158,4,1495,80,03-Jun-15,104-PCA000003-E,35,ASSEMBLY,1,35,62,0,,71,29
,,,,,,,,,83,05-Jun-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,91,11-Jun-15,104-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,0,0,,,,,
,,,,,,,,,136,09-Jul-15,104-PCA000003-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,0,0,,,,,
,,,,,,,,,152,20-Jul-15,104-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,0,0,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,0,0,,,,,
,,,,,,,,,192,21-Sep-15,104-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,0,0,,,,,
,,,,,,,,,237,19-Jan-16,104-PCA000003-E,7,ASSEMBLY,1,7,,,,,
2015204763,4/27/2015,157,4/27/2015,14,999-CJC000018-E,45,2,1597,66,29-May-15,104-PCA000002-E,5,ASSEMBLY,1,5,45,0,,0,2
,,,,,,,,,66,29-May-15,104-PCA000002-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,129,07-Jul-15,104-PCA000002-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,143,13-Jul-15,104-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,151,20-Jul-15,104-PCA000002-E,2,ASSEMBLY,1,2,,,,,
2015204763,4/27/2015,157,4/27/2015,15,999-CLC000144-E,15,81,1203,,,,,,,,0,0,,95,1


,,Total Quantity,9187
,,Total Consumption,679
,,Total Scrap,81
,,Total Returned,4839
,,Total Balance,3588
