Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014263543,3/3/2015,1751,3/3/2015,1,998-BZA000645-X,34,8,1342,81,05-Jun-15,115-PCA000037-E,6,ASSEMBLY,2,12,36,6,1769,0,0
,,,,,,,,,92,11-Jun-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,,,,,
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
2014263543,3/3/2015,1751,3/3/2015,2,998-BZA000857-X,1020,0,1657,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,6,18,1020,0,,0,0
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,6,30,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,6,114,,,,,
,,,,,,,,,48,22-May-15,170-PCA000002-E,45,ASSEMBLY,6,270,,,,,
,,,,,,,,,55,23-May-15,170-PCA000002-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,6,150,,,,,
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,6,300,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,130,07-Jul-15,170-PCA000002-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,132,09-Jul-15,170-PCA000002-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,6,12,,,,,
2014263556,3/3/2015,1751,3/3/2015,3,999-ACC000026-E,1530,114,1453,,,,,,,,0,0,,1227,417
2014263556,3/3/2015,1751,3/3/2015,4,999-ACC000120-E,1958,5,1550,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,4,100,1822,62,1799,0,79
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,8,320,,,,,
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,4,200,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,8,320,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,4,16,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,8,480,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,8,64,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,8,216,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,4,16,,,,,
2014263556,3/3/2015,1751,3/3/2015,5,999-ACC000172-E,200,26,1210,,,,,,,,0,226,1867,0,0
2014263543,3/3/2015,1751,3/3/2015,6,999-ACC326750-E,240,353,1736,,,,,,,,0,0,,571,22
