Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,3,21,,,,,
2015209089,5/20/2015,292,5/20/2015,14,999-AXC000013-E,332,308,152,,,,,,,,0,0,,593,47
2015209094,5/20/2015,292,5/20/2015,15,999-AXC000094-E,107,82,34,,,,,,,,0,0,,189,0
2015209094,5/20/2015,292,5/20/2015,16,999-AYC000006-E,200,131,283,,,,,,,,0,0,,0,331
2015209094,5/20/2015,292,5/20/2015,17,999-AYC000014-E,800,0,152,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,11,0,,650,139
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,3,9,,,,,
2015209094,5/20/2015,292,5/20/2015,18,999-AYC000035-E,200,3,34,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,3,48,160,0,,0,43
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,3,15,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,3,78,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,3,9,,,,,
2015209094,5/20/2015,292,5/20/2015,19,999-AYC000046-E,250,33,32,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,2,52,58,0,,0,225
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,2,6,,,,,
2015209089,5/20/2015,292,5/20/2015,20,999-AYC000064-E,250,3180,283,,,,,,,,0,0,,0,3430
2015209089,5/20/2015,292,5/20/2015,21,999-AYC000108-E,1000,353,32,,,,,,,,0,0,,880,473
2015209089,5/20/2015,292,5/20/2015,22,999-AYC000114-E,300,81,283,,,,,,,,0,0,,217,164
2015209089,5/20/2015,292,5/20/2015,23,999-AYC000163-E,200,94,1522,,,,,,,,0,0,,0,294
2015209089,5/20/2015,292,5/20/2015,24,999-AYC000173-E,700,22,30,,,,,,,,0,0,,64,658
2015209094,5/20/2015,292,5/20/2015,25,999-AYC000296-E,400,43,30,,,,,,,,0,0,,0,443
2015209089,5/20/2015,292,5/20/2015,26,999-AYC000464-E,600,16,32,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,3,72,122,0,,369,125
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,3,21,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015209089,5/20/2015,292,5/20/2015,27,999-AYC393252-E,700,747,157,,,,,,,,0,0,,1447,0
2015209089,5/20/2015,292,5/20/2015,28,999-AYC393512-E,200,35,1740,,,,,,,,0,0,292,0,235
2015209094,5/20/2015,292,5/20/2015,29,999-AYC393512-E,200,0,1740,,,,,,,,0,0,292,0,200
2015209094,5/20/2015,292,5/20/2015,30,999-AYC395512-E,200,130,31,,,,,,,,0,0,,0,330
2015209094,5/20/2015,292,5/20/2015,31,999-AYC395521-E,500,3828,1597,,,,,,,,0,0,,4328,0
2015209094,5/20/2015,292,5/20/2015,32,999-AYC395528-E,700,18,1580,,,,,,,,0,0,,421,297
2015209094,5/20/2015,292,5/20/2015,33,999-AYC595501-E,500,12,30,,,,,,,,0,0,,495,17
2015209089,5/20/2015,292,5/20/2015,34,999-AYC595504-E,200,13,31,128,07-Jul-15,130-PCA000205-E,34,ASSEMBLY,1,34,130,0,,83,0
,,,,,,,,,133,09-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,132,09-Jul-15,170-PCA000002-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,134,09-Jul-15,130-PCA000205-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,153,20-Jul-15,130-PCA000205-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,157,24-Jul-15,130-PCA000205-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,170,31-Jul-15,130-PCA000205-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,178,05-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,229,13-Jan-16,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,233,14-Jan-16,130-PCA000205-E,26,ASSEMBLY,1,26,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015209089,5/20/2015,292,5/20/2015,35,999-AYCB93504-E,400,9,283,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,6,12,15,0,,0,394
,,,,,,,,,241,19-Jan-16,130-PCA000205-E,3,ASSEMBLY,1,3,,,,,
2015209089,5/20/2015,292,5/20/2015,36,999-AYCGA3507-E,250,19,1559,,,,,,,,0,0,,124,145
2015209089,5/20/2015,292,5/20/2015,37,999-AYCGA5002-E,200,80,1580,,,,,,,,0,0,,185,95
2015209089,5/20/2015,292,5/20/2015,38,999-BBC000020-E,100,0,1345,,,,,,,,0,0,,99,1
2015209089,5/20/2015,292,5/20/2015,39,999-BBC000040-E,60,15,120,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,2,16,65,0,,0,10
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,2,2,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,161,24-Jul-15,104-PCA000001-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,156,24-Jul-15,104-PCA000025-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,193,21-Sep-15,104-PCA000025-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,231,13-Jan-16,104-PCA000001-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,230,13-Jan-16,104-PCA000025-E,3,ASSEMBLY,1,3,,,,,
2015209094,5/20/2015,292,5/20/2015,40,999-CLC000207-E,65,19,30,,,,,,,,0,0,,60,24


,,Total Quantity,76501
,,Total Consumption,751
,,Total Scrap,9467
,,Total Returned,64440
,,Total Balance,1843
