Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014257963,2/10/15,1578,2/10/15,1,001-PCC000027-E,8,112,1563,,,,,,,,0,0,,120,0
2014257968,2/10/15,1578,2/10/15,2,115-PCC000009-E,15,0,1419,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,15,0,1647,0,0
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,125,2-Jul-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
2014257963,2/10/15,1578,2/10/15,3,999-ACC000010-E,1970,11000,1470,,,,,,,,0,269,102,12701,0
2014257963,2/10/15,1578,2/10/15,4,999-ACC000068-E,276,11,1491,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,1,25,272,4,32,0,11
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,99,15-Jun-15,130-PCA000205-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,102,16-Jun-15,130-PCA000205-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,106,18-Jun-15,130-PCA000205-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,107,19-Jun-15,130-PCA000205-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,114,23-Jun-15,130-PCA000205-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,116,26-Jun-15,130-PCA000205-E,28,ASSEMBLY,1,28,,,,,
2014257963,2/10/15,1578,2/10/15,5,999-ACC000073-E,200,1057,1494,,,,,,,,0,1257,1843,0,0
2014257963,2/10/15,1578,2/10/15,6,999-ACC000076-E,220,15,1494,145,15-Jul-15,001-PCA000062-E,34,ASSEMBLY,1,34,92,134,32,0,9
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,158,24-Jul-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,169,31-Jul-15,170-PCA000084-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,177,5-Aug-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,189,21-Sep-15,001-PCA000062-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,228,13-Jan-16,170-PCA000084-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,232,14-Jan-16,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
2014257963,2/10/15,1578,2/10/15,7,999-ACC000103-E,372,17,1345,178,5-Aug-15,140-SKU000004-P,1,ASSEMBLY,19,19,22,0,,213,154
,,,,,,,,,240,19-Jan-16,141-PCA000002-E,3,ASSEMBLY,1,3,,,,,
2014257963,2/10/15,1578,2/10/15,8,999-ACC000124-E,4000,112,1215,359,30-Mar-15,170-PCA000003-E,12,ASSEMBLY,15,180,3210,902,119,0,0
,,,,,,,,,366,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,367,31-Mar-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,16,21-Apr-15,170-PCA000003-E,1,ASSEMBLY,15,15,,,,,
,,,,,,,,,32,7-May-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,34,8-May-15,140-SKU000004-P,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,35,11-May-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,65,27-May-15,170-PCA000003-E,5,ASSEMBLY,15,75,,,,,
,,,,,,,,,77,3-Jun-15,170-PCA000003-E,1,ASSEMBLY,15,15,,,,,
,,,,,,,,,84,6-Jun-15,170-PCA000003-E,11,ASSEMBLY,15,165,,,,,
,,,,,,,,,84,6-Jun-15,170-PCA000003-E,14,ASSEMBLY,15,210,,,,,
,,,,,,,,,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,15,750,,,,,
,,,,,,,,,93,11-Jun-15,170-PCA000003-E,20,ASSEMBLY,15,300,,,,,
,,,,,,,,,96,13-Jun-15,170-PCA000003-E,35,ASSEMBLY,15,525,,,,,
,,,,,,,,,98,15-Jun-15,170-PCA000003-E,6,ASSEMBLY,15,90,,,,,
,,,,,,,,,101,16-Jun-15,170-PCA000003-E,5,ASSEMBLY,15,75,,,,,
,,,,,,,,,105,18-Jun-15,170-PCA000003-E,16,ASSEMBLY,15,240,,,,,
,,,,,,,,,111,23-Jun-15,170-PCA000003-E,9,ASSEMBLY,15,135,,,,,
,,,,,,,,,117,26-Jun-15,170-PCA000003-E,10,ASSEMBLY,15,150,,,,,
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,15,90,,,,,
,,,,,,,,,126,2-Jul-15,170-PCA000003-E,5,ASSEMBLY,15,75,,,,,
,,,,,,,,,127,7-Jul-15,170-PCA000003-E,3,ASSEMBLY,15,45,,,,,
,,,,,,,,,133,9-Jul-15,140-SKU000004-P,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,155,24-Jul-15,140-SKU000004-P,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,178,5-Aug-15,140-SKU000004-P,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,15,15,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,15,30,,,,,
2014257963,2/10/15,1578,2/10/15,9,999-ACC000189-E,1800,2549,1491,,,,,,,,0,4,1628,4345,0
2014257968,2/10/15,1578,2/10/15,10,999-ACC315503-E,200,399,1495,,,,,,,,0,599,1736,0,0
2014257963,2/10/15,1578,2/10/15,11,999-ACC318501-E,810,2687,1577,,,,,,,,0,0,,3497,0
2014257963,2/10/15,1578,2/10/15,12,999-ACC757503-E,100,115,1533,86,10-Jun-15,170-PCA000003-E,50,ASSEMBLY,4,200,200,6,1632,0,9
2014257968,2/10/15,1578,2/10/15,13,999-ADCD87752-E,3000,1386,1550,,,,,,,,0,613,119,3773,0
2014257968,2/10/15,1578,2/10/15,14,999-AEC856751-E,61,2,1447,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,3,6,6,57,,0,0
2014257968,2/10/15,1578,2/10/15,15,999-AHC916001-E,200,0,1344,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,4,4,130,70,30,0,0
