Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014247905,12/12/2014,1210,12/12/2015,1,115-PCC000006-E,40,0,,192,11-Feb-15,115-PCA000007-E,21,ASSEMBLY,1,21,39,1,1337,0,0
,,,,,,,,,199,16-Feb-15,115-PCA000007-E,18,ASSEMBLY,1,18,,,,,
2014247905,12/12/2014,1210,12/12/2015,2,115-PCC000011-E,10,5,1202,,,,,,,,0,15,1344,0,0
2014247905,12/12/2014,1210,12/12/2015,3,999-ACC000029-E,200,153,1147,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,7,161,161,178,1348,0,14
2014247905,12/12/2014,1210,12/12/2015,4,999-ACC000031-E,85,0,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,1,47,47,35,1597,0,3
2014247905,12/12/2014,1210,12/12/2015,5,999-ACC000074-E,50,160,1199,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,4,188,188,9,1482,0,13
2014247905,12/12/2014,1210,12/12/2015,6,999-ACC000172-E,600,0,1199,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,481,119,1751,0,0
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,1,100,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,1,70,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,189,09-Feb-15,141-PCA000002-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,199,16-Feb-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,11,16-Apr-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,13,17-Apr-15,141-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,40,13-May-15,141-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,50,22-May-15,141-PCA000002-E,4,ASSEMBLY,1,4,,,,,
2014247905,12/12/2014,1210,12/12/2015,7,999-ACC000191-E,270,0,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,1,4,110,149,1736,0,11
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,350,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,351,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,352,30-Mar-15,141-PCA000024-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,368,31-Mar-15,141-PCA000024-E,5,ASSEMBLY,1,5,,,,,
2014247905,12/12/2014,1210,12/12/2015,8,999-ACC315502-E,600,132,1147,204,19-Feb-15,104-PCA000002-E,30,ASSEMBLY,5,150,665,38,1490,0,29
,,,,,,,,,209,21-Feb-15,104-PCA000002-E,19,ASSEMBLY,5,95,,,,,
,,,,,,,,,216,24-Feb-15,115-PCA000084-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,217,25-Feb-15,104-PCA000002-E,12,ASSEMBLY,5,60,,,,,
,,,,,,,,,238,04-Mar-15,115-PCA000084-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,247,07-Mar-15,104-PCA000002-E,2,ASSEMBLY,5,10,,,,,
