Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014247755,12/11/2014,1203,12/11/2015,1,999-ABC000001-E,3000,495,1202,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,9,630,3231,264,1214,0,0
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,9,900,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,9,540,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,9,630,,,,,
,,,,,,,,,181,02-Feb-15,141-PCA000002-E,50,ASSEMBLY,9,450,,,,,
,,,,,,,,,187,06-Feb-15,141-PCA000002-E,9,ASSEMBLY,9,81,,,,,
2014247758,12/11/2014,1203,12/11/2015,2,999-ACC000026-E,493,45,1202,,,,,,,,0,538,1337,0,0
2014247755,12/11/2014,1203,12/11/2015,3,999-ACC000081-E,16000,0,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,64,960,14528,832,1214,0,640
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,64,960,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,64,448,,,,,
,,,,,,,,,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,64,3200,,,,,
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,64,4480,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,64,4480,,,,,
2014247755,12/11/2014,1203,12/11/2015,4,999-ACC000092-E,203,0,,126,31-Dec-14,104-PCA000001-E,47,ASSEMBLY,1,47,181,14,1214,0,8
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,1,13,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,8,40,,,,,
,,,,,,,,,223,26-Feb-15,104-PCA000001-E,50,ASSEMBLY,1,50,,,,,
2014247755,12/11/2014,1203,12/11/2015,5,999-ACC000100-E,40000,280,1202,166,22-Jan-15,141-PCA000002-E,50,ASSEMBLY,92,4600,38640,1640,1215,0,0
,,,,,,,,,168,23-Jan-15,141-PCA000002-E,70,ASSEMBLY,92,6440,,,,,
,,,,,,,,,170,24-Jan-15,141-PCA000002-E,70,ASSEMBLY,92,6440,,,,,
,,,,,,,,,172,27-Jan-15,141-PCA000002-E,100,ASSEMBLY,92,9200,,,,,
,,,,,,,,,174,28-Jan-15,141-PCA000002-E,60,ASSEMBLY,92,5520,,,,,
,,,,,,,,,177,30-Jan-15,141-PCA000002-E,70,ASSEMBLY,92,6440,,,,,
2014247758,12/11/2014,1203,12/11/2015,6,999-ACC000122-E,298,25,1199,,,,,,,,0,0,,313,10
2014247758,12/11/2014,1203,12/11/2015,7,999-ACC000128-E,240,10,1199,,,,,,,,0,250,1736,0,0
2014247758,12/11/2014,1203,12/11/2015,8,999-ACC000189-E,2482,0,,202,18-Feb-15,141-PCA000024-E,4,ASSEMBLY,18,72,1992,391,1227,0,99
,,,,,,,,,317,27-Mar-15,141-PCA000024-E,1,ASSEMBLY,18,18,,,,,
,,,,,,,,,323,28-Mar-15,141-PCA000024-E,3,ASSEMBLY,18,54,,,,,
,,,,,,,,,329,30-Mar-15,141-PCA000024-E,4,ASSEMBLY,18,72,,,,,
,,,,,,,,,334,30-Mar-15,141-PCA000024-E,1,ASSEMBLY,18,18,,,,,
,,,,,,,,,336,30-Mar-15,141-PCA000024-E,5,ASSEMBLY,18,90,,,,,
,,,,,,,,,347,30-Mar-15,141-PCA000024-E,10,ASSEMBLY,18,180,,,,,
,,,,,,,,,348,30-Mar-15,141-PCA000024-E,7,ASSEMBLY,18,126,,,,,
,,,,,,,,,349,30-Mar-15,141-PCA000024-E,15,ASSEMBLY,18,270,,,,,
