Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
2014252623,1/9/2015,1339,1/9/2015,1,404-PCC000004-E,30,0,1147,249,07-Mar-15,130-PCA000207-E,2,ASSEMBLY,1,2,21,9,1594,0,0
,,,,,,,,,252,09-Mar-15,130-PCA000207-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,261,13-Mar-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,284,18-Mar-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,291,19-Mar-15,130-PCA000207-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,344,30-Mar-15,130-PCA000207-E,6,ASSEMBLY,1,6,,,,,
2014252623,1/9/2015,1339,1/9/2015,2,999-ABC000010-E,250,39,1215,,,,,,,,0,289,1491,0,0
2014252623,1/9/2015,1339,1/9/2015,3,999-ACC000013-E,4000,236,1215,,,,,,,,0,4236,1344,0,0
2014252623,1/9/2015,1339,1/9/2015,4,999-ACC000052-E,16300,2151,1215,,,,,,,,0,18451,1470,0,0
2014252623,1/9/2015,1339,1/9/2015,5,999-CAC000053-E,150,9,1285,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,2,10,80,79,1769,0,0
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,2,6,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,2,32,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,2,8,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,2,4,,,,,
,,,,,,,,,243,19-Jan-16,115-PCA000039-E,3,ASSEMBLY,2,6,,,,,
2014252623,1/9/2015,1339,1/9/2015,6,999-CAC000054-E,80,22,1239,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,2,40,90,12,1479,0,0
,,,,,,,,,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,2,36,,,,,
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,2,14,,,,,
2014252623,1/9/2015,1339,1/9/2015,7,999-CAC000058-E,25,4,1155,341,30-Mar-15,115-PCA000084-E,9,ASSEMBLY,1,9,29,0,1501,0,0
,,,,,,,,,342,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,343,30-Mar-15,115-PCA000084-E,10,ASSEMBLY,1,10,,,,,
2014252623,1/9/2015,1339,1/9/2015,8,999-CAC000121-E,72,4,1238,309,26-Mar-15,115-PCA000037-E,11,ASSEMBLY,2,22,62,14,1522,0,0
,,,,,,,,,326,30-Mar-15,115-PCA000037-E,5,ASSEMBLY,2,10,,,,,
,,,,,,,,,337,30-Mar-15,115-PCA000037-E,15,ASSEMBLY,2,30,,,,,
2014252623,1/9/2015,1339,1/9/2015,9,999-CAC000192-E,102,22,1239,,,,,,,,0,66,1479,58,0
2014252623,1/9/2015,1339,1/9/2015,10,999-CAC000228-E,60,2,1150,199,16-Feb-15,115-PCA000039-E,23,ASSEMBLY,1,23,61,1,1740,0,0
,,,,,,,,,260,13-Mar-15,115-PCA000039-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,327,30-Mar-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,339,30-Mar-15,115-PCA000039-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,340,30-Mar-15,115-PCA000039-E,16,ASSEMBLY,1,16,,,,,
,,,,,,,,,171,31-Jul-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,176,05-Aug-15,115-PCA000039-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,179,10-Aug-15,115-PCA000039-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,191,21-Sep-15,115-PCA000039-E,2,ASSEMBLY,1,2,,,,,
