Component, Received From Tejas, Consumption, Scrap, Balance, Returned Quantity, Returned Accounted Quantity, Unaccounted Return Quantity, Is Balancing, Remaining Rows in Results, Balance In Annexure,,Scrap+Balance-Unnacc,
999-AMC000009-E,100,20,0,0,80,80,0, true,0, null,,,
999-AOC000077-E,200,20,180,0,0,0,0, true,0, null,,,
999-AXC000009-E,200,40,9,0,151,151,0, true,0, null,,,
999-AXC000039-E,200,40,119,0,41,41,0, true,0, null,,,
999-AYC000038-E,384,84,222,0,78,78,0, true,0,1145,,,
999-AYC000039-E,200,84,47,0,69,69,0, true,0, null,,,
999-AYC000053-E,5149,320,207,4510,4745,112,4633, true,0,1597,,84,-123
999-AYC000069-E,5450,1722,212,67,3535,3449,86, true,0,120,,193,-19
999-AYC000070-E,1045,911,51,0,83,83,0, true,0,1482,,,
999-AYC000202-E,1185,510,675,0,0,0,0, true,0,1351,,,
999-AYC000211-E,1105,510,345,0,250,250,0, true,0,1145,,,
999-AYC000213-E,500,170,330,0,0,0,0, true,0, null,,,
999-AYC000220-E,1076,85,543,0,448,448,0, true,0,1145,,,
999-AYC000221-E,750,85,429,0,236,236,0, true,0,1145,,,
999-AYC000222-E,1000,85,419,0,496,496,0, true,0,1145,,,
999-AYC000223-E,650,85,565,0,0,0,0, true,0, null,,,
999-AYC000224-E,1000,85,418,0,497,497,0, true,0,1145,,,
999-AYC000229-E,1463,305,322,0,836,836,0, true,0,1243,,,
999-AYC000230-E,700,85,121,0,494,494,0, true,0,1145,,,
999-AYC000234-E,220,20,56,0,144,144,0, true,0, null,,,
999-AYC000285-E,941,194,189,0,558,558,0, true,0,1241,,,
999-AYC000345-E,1000,85,915,0,0,0,0, true,0,1145,,,
999-AYC000348-E,200,20,27,0,153,153,0, true,0, null,,,
999-AYC000377-E,420,84,58,0,278,278,0, true,0,1145,,,
999-AYC000444-E,376,85,40,0,251,251,0, true,0, null,,,
999-AYC393508-E,427,239,188,0,0,0,0, true,0, null,,,
999-AYC393513-E,400,84,76,0,240,240,0, true,0,1145,,,
999-AYC393514-E,3110,2142,125,843,814,0,814, true,0,120,,154,29
999-AYC395004-E,497,84,169,0,244,244,0, true,0,1145,,,
999-AYC395272-E,380,84,171,0,125,125,0, true,0,1145,,,
999-AYC395532-E,5650,835,220,110,4621,4485,136, true,0,152,,194,-26
999-AYC593502-E,6050,2342,230,0,3478,3478,0, true,0,32,,,
999-AYCB93501-E,799,760,39,0,0,0,0, true,0,1240,,,
999-AZC000011-E,1110,765,345,0,0,0,0, true,0,1145,,,
999-BEC000192-E,298,20,2,0,276,276,0, true,0, null,,,
999-BJC000011-E,220,85,10,0,125,125,0, true,0, null,,,
999-BUC000011-E,400,170,0,0,230,230,0, true,0,1145,,,
999-CBC000092-E,500,340,22,0,138,138,0, true,0,1145,,,
999-CLC000095-E,400,84,8,0,308,308,0, true,0,1145,,,
999-CLC000152-E,300,84,2,0,214,214,0, true,0,1145,,,
999-CLC000167-E,250,85,7,0,158,158,0, true,0,1145,,,
999-CLC000173-E,448,170,40,0,238,238,0, true,0,1491,,,
999-CLC000243-E,150,85,3,0,62,62,0, true,0, null,,,
999-CLC000278-E,200,20,1,0,179,179,0, true,0, null,,,
001-PCCSY5R13-E,222,114,2,0,106,106,0, true,0,40,,,
102-PCC000013-E,920,861,0,0,59,59,0, true,0,1577,,,
115-PCC000011-E,125,114,1,0,10,10,0, true,0,1344,,,
130-PCC000021-E,120,84,1,0,35,35,0, true,0, null,,,
140-PCC000004-E,30,20,0,0,10,10,0, true,0, null,,,
140-PCC000009-E,20,20,0,0,0,0,0, true,0, null,,,
404-PCC000004-E,132,85,0,0,47,47,0, true,0,1339,,,
998-BBC000006-E,900,861,13,0,26,26,0, true,0,1479,,,
998-CIC000008-E,30,20,0,0,10,10,0, true,0, null,,,
999-ABC000006-E,22235,9714,554,0,11967,11967,0, true,0,1470,,,
999-ACC000009-E,10727,2044,758,0,7925,7925,0, true,0,1632,,,
999-ACC000010-E,20980,7257,1022,0,12701,12701,0, true,0,1578,,,
999-ACC000029-E,19474,10666,645,1240,8482,6923,1559, true,0,1946,,326,-319
999-ACC000035-E,2922,1108,53,281,1908,1480,428, true,0,1559,,-94,
999-ACC000050-E,92014,33934,3911,0,54169,54169,0, true,0,1559,,,
999-ACC000060-E,1257,685,182,0,390,390,0, true,0,1344,,,
999-ACC000095-E,1548,1130,293,0,125,125,0, true,0,34,,,
999-ACC000134-E,820,740,27,0,53,53,0, true,0, null,,,
999-ACC000170-E,1009,861,15,0,133,133,0, true,0,1627,,,
999-ACC000174-E,526,110,16,0,400,400,0, true,0,1214,,,
999-ACC000204-E,30,20,0,0,10,10,0, true,0, null,,,
999-ACC000390-E,1098,861,82,0,155,155,0, true,0,1495,,,
999-ACC315502-E,4470,2048,325,0,2097,2097,0, true,0,1611,,,
999-ACC316026-E,1700,1026,52,23,723,599,124, true,0,1611,,-49,
999-ACC316501-E,4248,3365,565,0,318,318,0, true,0,119,,,
999-ACC316751-E,3470,3420,50,0,0,0,0, true,0,1348,,,
999-ACC326026-E,600,110,31,0,459,459,0, true,0,1224,,,
999-ADC000016-E,870,861,9,0,0,0,0, true,0,1478,,,
999-ADC857001-E,1650,1520,2,0,128,128,0, true,0,1223,,,
999-ADC8XX001-E,265,91,1,0,173,173,0, true,0,1740,,,
999-AEC856751-E,1197,1140,0,57,76,0,76, true,0,1578,,-19,
999-AIC000009-E,3300,3210,70,0,20,20,0, true,0,1553,,,
999-AIC000012-E,1363,1035,67,0,261,261,0, true,0,1558,,,
999-AIC000019-E,1830,1412,418,0,0,0,0, true,0,119,,,
999-AIC000036-E,910,861,6,0,43,43,0, true,0,1478,,,
999-AIC000080-E,4613,1481,148,2984,2948,0,2948, true,0,292,,184,36
999-AIC000107-E,1122,861,52,209,243,0,243, true,0,161,,18,-34
999-AIC800005-E,526,380,0,0,146,146,0, true,0,1447,,,
999-AJC000002-E,398,380,1,0,17,17,0, true,0,1239,,,
999-AOC000016-E,884,861,2,0,21,21,0, true,0,1147,,,
999-AOC000028-E,1023,1011,0,0,12,12,0, true,0,119,,,
999-ARC000004-E,798,760,0,0,38,38,0, true,0,1210,,,
999-AXC000044-E,342,168,34,0,140,140,0, true,0,1147,,,
999-AXCT00084-E,900,861,37,2,35,0,35, true,0,152,,4,-33
999-AYC000037-E,20598,18188,904,0,1506,1506,0, true,0,1611,,,
999-AYC000061-E,9240,2260,224,196,6885,6560,325, true,0,1553,,95,-129
999-AYC000138-E,2110,695,704,0,711,711,0, true,0,1348,,,
999-AYC000204-E,21445,10859,1388,0,9198,9198,0, true,0,1610,,,
999-AYC000205-E,131590,31823,1538,46906,98417,51323,47094, true,0,1553,,1350,-188
999-AYC000206-E,3510,206,435,0,2869,2869,0, true,0,1147,,,
999-AYC000214-E,14100,6914,304,182,6900,6700,200, true,0,1681,,286,-18
999-AYC000233-E,400,168,132,0,100,100,0, true,0,1147,,,
999-AYC000263-E,1216,220,130,0,866,866,0, true,0,1238,,,
999-AYC000316-E,4300,2583,553,0,1164,1164,0, true,0,1147,,,
999-AYC000331-E,810,110,191,0,509,509,0, true,0,1241,,,
999-AYC000340-E,1248,574,80,0,594,594,0, true,0,1618,,,
999-AYC000372-E,600,110,63,0,427,427,0, true,0,1227,,,
999-AYC000382-E,1053,220,89,0,744,744,0, true,0,1280,,,
999-AYC000392-E,1120,220,48,0,852,852,0, true,0,1238,,,
999-AYC000394-E,910,861,37,2,45,10,35, true,0,152,,4,-33
999-AYC000611-E,600,110,91,0,399,399,0, true,0,1241,,,
999-AYC395507-E,1590,330,138,0,1122,1122,0, true,0,1239,,,
999-AYC395525-E,1055,220,46,0,789,789,0, true,0,1241,,,
999-AYC395529-E,634,160,292,0,182,182,0, true,0,1227,,,
999-AYC395531-E,5530,260,112,0,5158,5158,0, true,0,1559,,,
999-AYC395534-E,2065,1024,335,0,706,706,0, true,0,1550,,,
999-AYC395750-E,2939,1088,89,177,1771,1585,186, true,0,1578,,80,-9
999-AZC000006-E,13560,4294,534,4530,8999,4202,4797, true,0,1751,,267,-267
999-BBC000040-E,1176,1111,10,0,55,55,0, true,0,120,,,
999-BEC000089-E,200,84,1,0,115,115,0, true,0,1203,,,
999-BEC000122-E,452,85,4,0,363,363,0, true,0,1147,,,
999-BEC000166-E,1270,415,64,0,791,791,0, true,0,1523,,,
999-BEC000287-E,555,110,10,0,435,435,0, true,0,1522,,,
999-BEC000289-E,514,110,0,236,418,168,250, true,0,1740,,-14,
999-BGC000057-E,590,130,43,0,417,417,0, true,0,1735,,,
999-BGC000092-E,529,110,4,0,415,415,0, true,0,1740,,,
999-BKC000021-E,310,168,11,0,131,131,0, true,0,1147,,,
999-BPC000038-E,219,170,5,0,44,44,0, true,0,1147,,,
999-BPC000052-E,105,85,1,0,19,19,0, true,0,1147,,,
999-BPC000083-E,158,84,73,0,1,1,0, true,0, null,,,
999-BPC000110-E,108,20,1,0,87,87,0, true,0, null,,,
999-BPC000111-E,251,110,9,0,132,132,0, true,0,1147,,,
999-BRC000047-E,371,110,0,0,261,261,0, true,0,1223,,,
999-BUC000001-E,1040,229,4,0,807,807,0, true,0,1490,,,
999-BVC000094-E,2358,138,37,0,2183,2183,0, true,0,1946,,,
999-BVC000096-E,930,110,2,0,818,818,0, true,0,1447,,,
999-BVC000169-E,774,110,16,0,648,648,0, true,0,1533,,,
999-CAC000013-E,460,288,9,0,163,163,0, true,0,1147,,,
999-CAC000054-E,2450,531,442,0,1477,1477,0, true,0,1522,,,
999-CAC000234-E,200,84,4,0,112,112,0, true,0,1147,,,
999-CAC000276-E,222,169,3,0,50,50,0, true,0,1147,,,
999-CAC000278-E,376,168,2,0,206,206,0, true,0,1501,,,
999-CAC000279-E,193,84,1,0,108,108,0, true,0,1147,,,
999-CAC000323-E,1884,1129,0,755,789,0,789, true,0,161,,-34,
999-CAC000336-E,150,84,1,0,65,65,0, true,0, null,,,
999-CAC000366-E,540,110,0,0,430,430,0, true,0,1238,,,
999-CAC000378-E,142,85,0,0,57,57,0, true,0,1339,,,
999-CAC000384-E,162,85,2,0,75,75,0, true,0,1345,,,
999-CAC000419-E,130,85,0,0,45,45,0, true,0, null,,,
999-CAC000580-E,115,20,0,0,95,95,0, true,0, null,,,
999-CAC000684-E,1472,440,0,0,1032,1032,0, true,0,1240,,,
999-CAC000905-E,50,40,0,0,10,10,0, true,0, null,,,
999-CAC000909-E,32,20,1,0,11,11,0, true,0, null,,,
999-CAC000958-E,39,20,0,0,19,19,0, true,0, null,,,
999-CAC000992-E,150,20,1,0,129,129,0, true,0, null,,,
999-CBC000029-E,594,110,113,0,371,371,0, true,0,1241,,,
999-CJC000001-E,564,200,99,0,265,265,0, true,0,1611,,,
999-CKC000019-E,518,380,0,0,138,138,0, true,0,1522,,,
999-CKC000062-E,30,20,0,0,10,10,0, true,0, null,,,
999-CLC000023-E,489,175,0,314,310,0,310, true,0,1680,,4,4
999-CLC000089-E,1932,1438,17,0,477,477,0, true,0,1577,,,
999-CLC000128-E,530,110,10,0,410,410,0, true,0,1248,,,
999-CLC000141-E,790,110,46,0,634,634,0, true,0,1470,,,
999-CLC000162-E,542,116,15,0,411,411,0, true,0,1563,,,
999-CLC000164-E,349,170,1,0,178,178,0, true,0,1347,,,
999-CLC000216-E,358,255,7,0,96,96,0, true,0,1356,,,
999-CLC000259-E,150,20,5,0,125,125,0, true,0, null,,,
999-CLC000554-E,930,861,27,0,42,42,0, true,0,1495,,,
999-CMC000137-E,840,110,1,0,729,729,0, true,0, null,,,
999-CMCT00054-E,250,20,5,0,225,225,0, true,0, null,,,
999-ABC000002-E,2440,1002,159,0,1279,1279,0, true,0,1559,,,
999-ACC000012-E,5636,3250,307,0,2079,2079,0, true,0,1736,,,
999-ACC000070-E,13300,3945,506,0,8849,8849,0, true,0,1658,,,
999-ACC000071-E,855,595,94,0,166,166,0, true,0,1579,,,
999-ACC000073-E,6970,3336,262,0,3372,3372,0, true,0,1578,,,
999-ACC556750-E,1144,640,240,0,264,264,0, true,0,1345,,,
999-ADCD87752-E,7528,1442,0,80,6122,6006,116, true,0,119,,-36,
999-AHC000005-E,3950,3327,87,0,536,536,0, true,0,1453,,,
999-AHC000006-E,649,313,4,0,332,332,0, true,0,1348,,,
999-AIC000011-E,961,680,55,0,226,226,0, true,0,119,,,
999-AIC000032-E,12690,12300,179,0,211,211,0, true,0,119,,,
999-AIC000077-E,5478,1645,1004,0,2829,2829,0, true,0,1553,,,
999-AYC000023-E,7180,1540,3974,0,1666,1666,0, true,0,1597,,,
999-AYC000050-E,9353,1277,595,0,7481,7481,0, true,0,1550,,,
999-AYC000200-E,33373,11828,1014,0,20531,20531,0, true,0,1345,,,
999-AYC000203-E,4674,1240,552,0,2882,2882,0, true,0,1577,,,
999-AYC000209-E,4307,546,536,0,3225,3225,0, true,0,1150,,,
999-AYC000210-E,18395,4553,228,2153,16061,11461,4600, true,0,1578,,-2219,
999-AYC000216-E,51115,18238,1895,1074,31243,29908,1335, true,0,1579,,1634,-261
999-AYC395253-E,10845,9843,456,110,634,436,198, true,0,152,,368,-88
999-AYC395514-E,4147,2235,576,0,1336,1336,0, true,0,1833,,,
999-AZC000001-E,7819,1826,638,0,5355,5355,0, true,0,1597,,,
999-AZC000009-E,4880,3825,271,0,784,784,0, true,0,1647,,,
999-BEC000143-E,120,85,2,0,33,33,0, true,0, null,,,
999-BEC000155-E,1910,248,4,0,1658,1658,0, true,0,1740,,,
999-BEC000220-E,184,85,2,0,97,97,0, true,0, null,,,
999-BEC000292-E,95,85,3,0,7,7,0, true,0, null,,,
999-BPC000026-E,420,254,2,0,164,164,0, true,0,1345,,,
999-BVC000083-E,150,85,1,0,64,64,0, true,0, null,,,
999-CAC000053-E,928,228,11,0,689,689,0, true,0,1782,,,
999-CAC000105-E,794,690,1,0,103,103,0, true,0,1522,,,
999-CAC000121-E,974,940,3,0,31,31,0, true,0,34,,,
999-CAC000173-E,970,305,0,6,758,659,99, true,0,1559,,-93,
999-CAC000189-E,169,84,62,0,23,23,0, true,0,1530,,,
999-CAC000193-E,5612,2988,0,1424,2613,1200,1413, true,0,152,,11,11
999-CAC000228-E,212,114,3,0,95,95,0, true,0,1740,,,
999-CAC000343-E,495,240,4,0,251,251,0, true,0,1339,,,
999-CAC000383-E,300,85,1,0,214,214,0, true,0,1150,,,
999-CKC000021-E,1600,999,2,0,599,599,0, true,0,1647,,,
999-CKC000022-E,245,170,0,0,75,75,0, true,0,1347,,,
999-CLC000114-E,1627,863,12,0,752,752,0, true,0,1351,,,
999-ABC000010-E,8716,3111,198,0,5407,5407,0, true,0,1579,,,
999-ACC000046-E,940,289,411,0,240,240,0, true,0,1577,,,
999-ACC000048-E,8147,3095,480,0,4572,4572,0, true,0,1563,,,
999-ACC000059-E,500,103,397,0,0,0,0, true,0, null,,,
999-ACC316028-E,8475,3433,409,0,4633,4633,0, true,0,1680,,,
999-AYC000090-E,7754,1947,4825,0,982,982,0, true,0,44,,,
999-AYC593501-E,1450,779,60,611,666,0,666, true,0,1647,,5,-55
999-AZC000010-E,3688,2550,303,0,835,835,0, true,0,1351,,,
999-BEC000029-E,2637,1773,0,864,937,0,937, true,0,1735,,-73,
999-BEC000120-E,285,170,22,0,93,93,0, true,0,1162,,,
999-BEC000205-E,122,85,0,0,37,37,0, true,0,1412,,,
999-BEC000235-E,211,85,0,0,126,126,0, true,0,1155,,,
999-BGC000093-E,295,170,25,0,100,100,0, true,0,1351,,,
999-BPC000053-E,260,170,3,0,87,87,0, true,0,1155,,,
999-BVC000036-E,839,279,5,0,555,555,0, true,0,1227,,,
999-BVC000080-E,388,170,0,0,218,218,0, true,0,1162,,,
999-BVC000086-E,191,85,2,0,104,104,0, true,0,1155,,,
999-BVC000088-E,160,85,6,0,69,69,0, true,0,1155,,,
999-CAC000058-E,305,169,4,0,132,132,0, true,0,1155,,,
999-CAC000059-E,580,338,6,0,236,236,0, true,0,1618,,,
999-CAC000658-E,137,85,0,0,52,52,0, true,0,1412,,,
999-CJC000020-E,275,85,0,0,190,190,0, true,0,1155,,,
999-CLC000077-E,950,285,17,0,648,648,0, true,0,1347,,,
999-CLC000085-E,1390,209,127,0,1054,1054,0, true,0,1639,,,
999-CLC000096-E,800,344,195,0,261,261,0, true,0,1155,,,
999-CLC000246-E,150,85,65,0,0,0,0, true,0, null,,,
999-CMC000030-E,296,169,34,0,93,93,0, true,0,1155,,,
998-CPC000160-M,1647,1644,0,0,3,3,0, true,0,161,,,
998-CPC000596-M,1349,1334,0,0,15,15,0, true,0,161,,,
998-CPC000597-M,1347,1334,5,0,8,8,0, true,0,161,,,
998-CPC000598-M,475,475,0,0,0,0,0, true,0,1227,,,
999-BEC000116-E,200,85,1,0,114,114,0, true,0,1447,,,
999-BEC000119-E,154,85,0,0,69,69,0, true,0, null,,,
999-BEC000322-E,236,85,151,0,0,0,0, true,0, null,,,
999-BPC000019-E,899,338,16,0,545,545,0, true,0,1162,,,
999-BPC000077-E,444,279,29,0,136,136,0, true,0,1280,,,
999-BRC000016-E,361,169,3,0,189,189,0, true,0,1751,,,
999-BTC000024-E,197,169,0,0,28,28,0, true,0,1356,,,
130-CCA000020-M,87,85,0,0,2,2,0, true,0,1342,,,
130-CDC000115-M,172,170,0,0,2,2,0, true,0,1337,,,
130-CGC000120-M,90,85,0,0,5,5,0, true,0,1337,,,
130-CGC000154-M,89,85,4,0,0,0,0, true,0,1594,,,
998-CPC000169-M,85,85,0,0,0,0,0, true,0, null,,,
998-CPC000619-M,85,85,0,0,0,0,0, true,0,1769,,,
999-BEC000117-E,120,85,13,0,22,22,0, true,0,1169,,,
999-BEC000144-E,289,169,6,0,114,114,0, true,0,1647,,,
999-BPC000037-E,173,85,1,0,87,87,0, true,0,1169,,,
999-CECSCX009-M,484,420,0,24,74,40,34, true,0,1907,,-10,
999-CECSPP025-M,175,170,0,0,5,5,0, true,0,1337,,,
999-CECSPP070-M,350,340,0,0,10,10,0, true,0,1337,,,
999-CECSPX009-M,880,816,4,0,60,60,0, true,0,1907,,,
999-CECSPX054-M,1040,1020,0,0,20,20,0, true,0,1337,,,
999-ACC000003-E,2429,2024,96,240,319,69,250, true,0,1553,,86,-10
999-ACC000034-E,930,861,4,0,65,65,0, true,0,1494,,,
999-ACC000044-E,968,861,42,65,103,0,103, true,0,161,,4,-38
999-ACC000045-E,1050,220,48,0,782,782,0, true,0,1214,,,
999-ACC000062-E,456,230,46,0,180,180,0, true,0,1494,,,
999-ACC000074-E,4382,4194,154,34,175,0,175, true,0,142,,13,-141
999-ACC000122-E,387,60,14,0,313,313,0, true,0,1199,,,
999-ACC000128-E,1480,220,21,0,1239,1239,0, true,0,1203,,,
999-ACC000172-E,4428,4294,0,0,134,134,0, true,0,1867,,,
999-ACC316253-E,400,114,125,0,161,161,0, true,0,1199,,,
999-ACC8D7501-E,1557,1520,4,0,33,33,0, true,0,1210,,,
999-ACCH27001-E,510,252,22,236,242,0,242, true,0,1550,,16,-6
999-ADC000009-E,2179,1284,0,895,887,0,887, true,0,157,,8,8
999-ADC000013-E,1030,1011,4,0,15,15,0, true,0,1482,,,
999-ADC837752-E,854,760,0,82,147,12,135, true,0,1447,,-53,
999-AGC844501-E,400,380,10,0,10,10,0, true,0,1223,,,
999-AIC000002-E,1200,1140,60,0,0,0,0, true,0,1227,,,
999-AIC000079-E,250,228,3,0,19,19,0, true,0,1199,,,
999-AJC000004-E,400,380,1,0,19,19,0, true,0,1239,,,
999-AJC000030-E,1015,1011,4,0,0,0,0, true,0,119,,,
999-AOC000003-E,100,20,1,0,79,79,0, true,0, null,,,
999-AOC000038-E,899,861,7,0,31,31,0, true,0,1482,,,
999-ARC000011-E,910,264,4,0,642,642,0, true,0,1529,,,
999-AXC000004-E,5316,3143,156,2017,2161,0,2161, true,0,152,,12,-144
999-AXC000011-E,1200,395,26,0,779,779,0, true,0,1740,,,
999-AXC000085-E,1793,1722,14,0,57,57,0, true,0,119,,,
999-AXC800003-E,433,380,4,0,49,49,0, true,0,1243,,,
999-AYC000012-E,6715,1847,376,0,4492,4492,0, true,0,1579,,,
999-AYC000019-E,5541,354,156,0,5031,5031,0, true,0,1563,,,
999-AYC000068-E,1400,1200,200,0,0,0,0, true,0,1553,,,
999-AYC000152-E,500,114,111,0,275,275,0, true,0,1199,,,
999-AYC000349-E,1051,220,159,0,672,672,0, true,0,1241,,,
999-AYC393501-E,8087,1795,461,0,5831,5831,0, true,0,1597,,,
999-AYC393515-E,6037,2794,361,0,2882,2882,0, true,0,120,,,
999-AYC395007-E,6500,4088,380,0,2032,2032,0, true,0,33,,,
999-AYC395265-E,5040,1350,187,0,3503,3503,0, true,0,1563,,,
999-AYC395267-E,838,210,80,0,548,548,0, true,0,1199,,,
999-AYC825502-E,396,380,1,0,15,15,0, true,0, null,,,
999-BAA000005-E,1005,911,11,0,83,83,0, true,0,1597,,,
999-BCC000004-E,13718,9420,16,0,4282,4282,0, true,0,1610,,,
999-BEC000177-E,2001,1148,2,0,851,851,0, true,0,1210,,,
999-BEC000259-E,1042,574,3,0,465,465,0, true,0,1740,,,
999-BGC000053-E,173,84,4,0,85,85,0, true,0,1199,,,
999-BKC000016-E,250,120,4,0,126,126,0, true,0,1563,,,
999-BPC000114-E,3530,1100,57,0,2373,2373,0, true,0,1199,,,
999-BPC000117-E,317,168,11,0,138,138,0, true,0,1199,,,
999-BVC000007-E,989,574,2,0,413,413,0, true,0,1578,,,
999-BVC000046-E,1385,982,25,0,378,378,0, true,0,1628,,,
999-CAC000008-E,1949,804,4,0,1141,1141,0, true,0,1344,,,
999-CAC000153-E,1932,1880,0,52,723,0,723, true,0,22,,-671,
999-CAC000294-E,130,120,2,0,8,8,0, true,0, null,,,
999-CAC000302-E,30,20,1,0,9,9,0, true,0, null,,,
999-CAC000338-E,30,20,0,0,10,10,0, true,0, null,,,
999-CAC000487-E,870,861,1,0,8,8,0, true,0,1490,,,
999-CAC000659-E,1583,684,4,0,895,895,0, true,0,1453,,,
999-CAC000670-E,70,60,0,0,10,10,0, true,0, null,,,
999-CAC000683-E,450,110,0,18,342,322,20, true,0,1523,,-2,
999-CAC000833-E,124,80,0,0,44,44,0, true,0, null,,,
999-CAC000904-E,64,40,0,0,24,24,0, true,0, null,,,
999-CBC000010-E,1459,980,0,457,637,22,615, true,0,1736,,-158,
999-CBC000071-E,50,40,0,0,10,10,0, true,0, null,,,
999-CJC000012-E,200,84,2,0,114,114,0, true,0,1199,,,
999-CJC000014-E,1296,1241,0,0,55,55,0, true,0,1577,,,
999-CJC000024-E,31,20,0,0,11,11,0, true,0, null,,,
999-CKC000023-E,978,574,0,0,404,404,0, true,0,1628,,,
999-CKC000053-E,40,20,0,0,20,20,0, true,0, null,,,
999-CLC000002-E,3510,1362,93,0,2055,2055,0, true,0,1627,,,
999-CLC000024-E,400,380,1,0,19,19,0, true,0,1199,,,
999-CLC000035-E,1733,1641,41,0,51,51,0, true,0,1529,,,
999-CLC000051-E,305,120,7,0,178,178,0, true,0,1351,,,
999-CLC000073-E,3800,2297,28,0,1475,1475,0, true,0,120,,,
999-CLC000076-E,1510,388,40,0,1082,1082,0, true,0,1878,,,
999-CMC000026-E,160,114,12,0,34,34,0, true,0,1210,,,
999-CMCT00050-E,800,574,1,0,225,225,0, true,0,1240,,,
001-PCC000060-E,32,20,0,0,12,12,0, true,0, null,,,
999-ABC000005-E,4950,1048,347,0,3555,3555,0, true,0,1610,,,
999-ACC000008-E,3550,2922,144,484,520,0,520, true,0,1611,,108,-36
999-ACC000016-E,24384,456,20,13910,31571,9998,21573, true,0,32,,-7643,
999-ACC000022-E,4020,2889,446,0,685,685,0, true,0,1482,,,
999-ACC000026-E,8784,2481,527,0,5776,5776,0, true,0,1453,,,
999-ACC000039-E,1721,1411,285,0,25,25,0, true,0,119,,,
999-ACC000103-E,1362,954,195,0,213,213,0, true,0,1345,,,
999-ACC000106-E,4568,1080,293,0,3195,3195,0, true,0,1553,,,
999-ACC000187-E,13075,1650,73,985,11362,10367,995, true,0,1762,,63,-10
999-ACC315001-E,4883,1204,185,92,3728,3402,326, true,0,1550,,-49,
999-ACC315501-E,1165,750,142,0,273,273,0, true,0,30,,,
999-ACC316505-E,400,114,21,0,265,265,0, true,0,1202,,,
999-ACC326503-E,5917,2164,94,290,4143,3369,774, true,0,102,,-390,
999-ADCD87751-E,21116,10784,555,0,9777,9777,0, true,0,1628,,,
999-AIC000023-E,5384,1080,67,0,4237,4237,0, true,0,1611,,,
999-AIC000042-E,2310,1344,86,0,880,880,0, true,0,1453,,,
999-AIC000073-E,659,122,6,16,539,515,24, true,0,1735,,-2,
999-AJC000017-E,1154,338,54,0,762,762,0, true,0,1618,,,
999-AYC000010-E,2290,274,305,0,1711,1711,0, true,0,1550,,,
999-AYC395263-E,2755,1188,214,0,1353,1353,0, true,0,1533,,,
999-AYC395266-E,2103,288,116,0,1699,1699,0, true,0,1202,,,
999-AYC395273-E,1400,184,29,0,1187,1187,0, true,0,1202,,,
999-AYC395276-E,500,114,42,0,344,344,0, true,0,1202,,,
999-AYC395288-E,45875,6732,777,4628,38738,33738,5000, true,0,1751,,405,-372
999-AYC395502-E,47198,29070,4039,0,14089,14089,0, true,0,120,,,
999-AYC395503-E,5883,432,425,1017,5223,4009,1214, true,0,1628,,228,-197
999-AYC395520-E,3670,904,139,0,2627,2627,0, true,0,1618,,,
999-AYC395522-E,2297,1492,320,0,485,485,0, true,0,1559,,,
999-AYC395528-E,5459,4306,209,210,2055,734,1321, true,0,292,,-902,
999-AYC395536-E,400,248,98,0,54,54,0, true,0,1202,,,
999-AYCB93502-E,2600,2280,230,0,90,90,0, true,0,1647,,,
999-AYCB93504-E,3820,3090,549,0,181,181,0, true,0,283,,,
999-AYCF15001-E,1500,1045,264,0,191,191,0, true,0,1501,,,
999-AZC000005-E,4120,2016,1009,0,1095,1095,0, true,0,1202,,,
999-AZC000008-E,1840,1428,122,0,290,290,0, true,0,1202,,,
999-BBC000091-E,150,120,12,0,18,18,0, true,0, null,,,
999-BEC000026-E,295,84,12,0,199,199,0, true,0,1491,,,
999-BEC000080-E,176,84,2,0,90,90,0, true,0,1202,,,
999-BEC000093-E,410,84,2,0,324,324,0, true,0,1491,,,
999-BEC000107-E,168,84,6,0,78,78,0, true,0,1210,,,
999-BEC000302-E,109,26,0,0,83,83,0, true,0, null,,,
999-BKC000008-E,150,114,1,0,35,35,0, true,0, null,,,
999-BKC000014-E,248,114,2,0,132,132,0, true,0,1202,,,
999-BVC000002-E,1010,574,2,0,434,434,0, true,0,1227,,,
999-CAC000161-E,990,574,1,0,415,415,0, true,0,1280,,,
999-CAC000192-E,5362,2648,0,1282,2712,1432,1280, true,0,152,,2,2
999-CAC000286-E,1199,226,8,0,965,965,0, true,0,1243,,,
999-CAC000352-E,544,130,0,0,414,414,0, true,0,1610,,,
999-CAC000556-E,1980,1168,4,80,810,728,82, true,0,1878,,2,-2
999-CAC000814-E,100,40,2,0,58,58,0, true,0,1202,,,
999-CAC000815-E,105,40,1,0,64,64,0, true,0, null,,,
999-CLC000014-E,1150,574,1,0,575,575,0, true,0,1550,,,
999-CLC000177-E,747,374,43,0,330,330,0, true,0,1751,,,
999-CLC000180-E,3636,880,199,0,2557,2557,0, true,0,1751,,,
999-CLC000250-E,150,20,130,0,0,0,0, true,0, null,,,
999-CMC000027-E,468,198,8,0,262,262,0, true,0,1202,,,
999-ACC000081-E,64449,36742,1640,2667,26741,23400,3341, true,0,1736,,966,-674
999-ACC000092-E,8803,2060,354,129,6413,6260,153, true,0,1597,,330,-24
999-ACC000189-E,10637,1992,350,0,8295,8295,0, true,0,1628,,,
999-ACC318501-E,14571,6872,540,62,7544,7097,447, true,0,1578,,155,-385
